Date,Price,,,,,
05/04/2000,"11,033.93",,,,,
06/04/2000,"11,114.28",,,,,
07/04/2000,"11,111.49",,,,,
10/04/2000,"11,186.57",,,,,
11/04/2000,"11,287.09",,,,,
12/04/2000,"11,125.14",,,,,
13/04/2000,"10,923.55",,,,,
14/04/2000,"10,305.78",,,,,
17/04/2000,"10,582.52",,,,,
18/04/2000,"10,767.42",,,,,
19/04/2000,"10,674.97",,,,,
20/04/2000,"10,844.06",,,,,
24/04/2000,"10,906.10",,,,,
25/04/2000,"11,124.83",,,,,
26/04/2000,"10,945.50",,,,,
27/04/2000,"10,888.11",,,,,
28/04/2000,"10,733.92",,,,,
01/05/2000,"10,811.79",,,,,
02/05/2000,"10,731.13",,,,,
03/05/2000,"10,480.13",,,,,
04/05/2000,"10,412.50",,,,,
05/05/2000,"10,577.86",,,,,
08/05/2000,"10,603.64",,,,,
09/05/2000,"10,536.75",,,,,
10/05/2000,"10,367.79",,,,,
11/05/2000,"10,545.97",,,,,
12/05/2000,"10,609.37",,,,,
15/05/2000,"10,807.78",,,,,
16/05/2000,"10,934.57",,,,,
17/05/2000,"10,769.74",,,,,
18/05/2000,"10,777.28",,,,,
19/05/2000,"10,626.86",,,,,
22/05/2000,"10,542.55",,,,,
23/05/2000,"10,422.28",,,,,
24/05/2000,"10,535.35",,,,,
25/05/2000,"10,323.92",,,,,
26/05/2000,"10,299.24",,,,,
30/05/2000,"10,527.14",,,,,
31/05/2000,"10,522.34",,,,,
01/06/2000,"10,652.20",,,,,
02/06/2000,"10,794.76",,,,,
05/06/2000,"10,815.31",,,,,
06/06/2000,"10,735.58",,,,,
07/06/2000,"10,812.87",,,,,
08/06/2000,"10,668.73",,,,,
09/06/2000,"10,614.07",,,,,
12/06/2000,"10,564.21",,,,,
13/06/2000,"10,621.85",,,,,
14/06/2000,"10,687.96",,,,,
15/06/2000,"10,714.83",,,,,
16/06/2000,"10,449.31",,,,,
19/06/2000,"10,557.85",,,,,
20/06/2000,"10,435.17",,,,,
21/06/2000,"10,497.75",,,,,
22/06/2000,"10,376.12",,,,,
23/06/2000,"10,404.76",,,,,
26/06/2000,"10,543.00",,,,,
27/06/2000,"10,504.47",,,,,
28/06/2000,"10,527.80",,,,,
29/06/2000,"10,398.04",,,,,
30/06/2000,"10,447.90",,,,,
03/07/2000,"10,560.68",,,,,
05/07/2000,"10,483.60",,,,,
06/07/2000,"10,481.48",,,,,
07/07/2000,"10,635.99",,,,,
10/07/2000,"10,646.59",,,,,
11/07/2000,"10,727.19",,,,,
12/07/2000,"10,783.42",,,,,
13/07/2000,"10,788.72",,,,,
14/07/2000,"10,812.75",,,,,
17/07/2000,"10,804.27",,,,,
18/07/2000,"10,739.92",,,,,
19/07/2000,"10,696.08",,,,,
20/07/2000,"10,843.87",,,,,
21/07/2000,"10,733.56",,,,,
24/07/2000,"10,685.12",,,,,
25/07/2000,"10,699.97",,,,,
26/07/2000,"10,516.48",,,,,
27/07/2000,"10,586.13",,,,,
28/07/2000,"10,511.17",,,,,
31/07/2000,"10,521.98",,,,,
01/08/2000,"10,606.95",,,,,
02/08/2000,"10,687.53",,,,,
03/08/2000,"10,706.58",,,,,
04/08/2000,"10,767.75",,,,,
07/08/2000,"10,867.01",,,,,
08/08/2000,"10,976.89",,,,,
09/08/2000,"10,905.83",,,,,
10/08/2000,"10,908.76",,,,,
11/08/2000,"11,027.80",,,,,
14/08/2000,"11,176.14",,,,,
15/08/2000,"11,067.00",,,,,
16/08/2000,"11,008.39",,,,,
17/08/2000,"11,055.64",,,,,
18/08/2000,"11,046.48",,,,,
21/08/2000,"11,079.81",,,,,
22/08/2000,"11,139.15",,,,,
23/08/2000,"11,144.65",,,,,
24/08/2000,"11,182.74",,,,,
25/08/2000,"11,192.63",,,,,
28/08/2000,"11,252.84",,,,,
29/08/2000,"11,215.10",,,,,
30/08/2000,"11,103.01",,,,,
31/08/2000,"11,215.10",,,,,
01/09/2000,"11,238.78",,,,,
05/09/2000,"11,260.61",,,,,
06/09/2000,"11,310.64",,,,,
07/09/2000,"11,259.87",,,,,
08/09/2000,"11,220.65",,,,,
11/09/2000,"11,195.49",,,,,
12/09/2000,"11,233.23",,,,,
13/09/2000,"11,182.18",,,,,
14/09/2000,"11,087.47",,,,,
15/09/2000,"10,927.00",,,,,
18/09/2000,"10,808.52",,,,,
19/09/2000,"10,789.29",,,,,
20/09/2000,"10,687.92",,,,,
21/09/2000,"10,765.52",,,,,
22/09/2000,"10,847.37",,,,,
25/09/2000,"10,808.15",,,,,
26/09/2000,"10,631.32",,,,,
27/09/2000,"10,628.36",,,,,
28/09/2000,"10,824.06",,,,,
29/09/2000,"10,650.92",,,,,
02/10/2000,"10,700.13",,,,,
03/10/2000,"10,719.74",,,,,
04/10/2000,"10,784.48",,,,,
05/10/2000,"10,724.92",,,,,
06/10/2000,"10,596.54",,,,,
09/10/2000,"10,568.43",,,,,
10/10/2000,"10,524.40",,,,,
11/10/2000,"10,413.79",,,,,
12/10/2000,"10,034.58",,,,,
13/10/2000,"10,192.18",,,,,
16/10/2000,"10,238.80",,,,,
17/10/2000,"10,089.71",,,,,
18/10/2000,"9,975.02",,,,,
19/10/2000,"10,142.98",,,,,
20/10/2000,"10,226.59",,,,,
23/10/2000,"10,271.72",,,,,
24/10/2000,"10,393.07",,,,,
25/10/2000,"10,326.48",,,,,
26/10/2000,"10,380.12",,,,,
27/10/2000,"10,590.62",,,,,
30/10/2000,"10,835.77",,,,,
31/10/2000,"10,971.14",,,,,
01/11/2000,"10,899.47",,,,,
02/11/2000,"10,880.51",,,,,
03/11/2000,"10,817.95",,,,,
06/11/2000,"10,977.21",,,,,
07/11/2000,"10,952.18",,,,,
08/11/2000,"10,907.06",,,,,
09/11/2000,"10,834.25",,,,,
10/11/2000,"10,602.95",,,,,
13/11/2000,"10,517.25",,,,,
14/11/2000,"10,681.06",,,,,
15/11/2000,"10,707.60",,,,,
16/11/2000,"10,656.03",,,,,
17/11/2000,"10,629.87",,,,,
20/11/2000,"10,462.65",,,,,
21/11/2000,"10,494.50",,,,,
22/11/2000,"10,399.32",,,,,
24/11/2000,"10,470.23",,,,,
27/11/2000,"10,546.07",,,,,
28/11/2000,"10,507.58",,,,,
29/11/2000,"10,629.11",,,,,
30/11/2000,"10,414.49",,,,,
01/12/2000,"10,373.54",,,,,
04/12/2000,"10,560.10",,,,,
05/12/2000,"10,898.72",,,,,
06/12/2000,"10,664.38",,,,,
07/12/2000,"10,617.36",,,,,
08/12/2000,"10,712.91",,,,,
11/12/2000,"10,725.80",,,,,
12/12/2000,"10,768.27",,,,,
13/12/2000,"10,794.44",,,,,
14/12/2000,"10,674.99",,,,,
15/12/2000,"10,434.96",,,,,
18/12/2000,"10,645.42",,,,,
19/12/2000,"10,584.37",,,,,
20/12/2000,"10,318.93",,,,,
21/12/2000,"10,487.29",,,,,
22/12/2000,"10,635.56",,,,,
26/12/2000,"10,692.44",,,,,
27/12/2000,"10,803.16",,,,,
28/12/2000,"10,868.76",,,,,
29/12/2000,"10,786.85",,,,,
02/01/2001,"10,646.15",,,,,
03/01/2001,"10,945.75",,,,,
04/01/2001,"10,912.41",,,,,
05/01/2001,"10,662.01",,,,,
08/01/2001,"10,621.35",,,,,
09/01/2001,"10,572.55",,,,,
10/01/2001,"10,604.27",,,,,
11/01/2001,"10,609.55",,,,,
12/01/2001,"10,525.38",,,,,
16/01/2001,"10,652.66",,,,,
17/01/2001,"10,584.34",,,,,
18/01/2001,"10,678.28",,,,,
19/01/2001,"10,587.59",,,,,
22/01/2001,"10,578.24",,,,,
23/01/2001,"10,649.81",,,,,
24/01/2001,"10,646.97",,,,,
25/01/2001,"10,729.52",,,,,
26/01/2001,"10,659.98",,,,,
29/01/2001,"10,702.19",,,,,
30/01/2001,"10,881.20",,,,,
31/01/2001,"10,887.36",,,,,
01/02/2001,"10,983.62",,,,,
02/02/2001,"10,864.10",,,,,
05/02/2001,"10,965.85",,,,,
06/02/2001,"10,957.42",,,,,
07/02/2001,"10,946.72",,,,,
08/02/2001,"10,880.55",,,,,
09/02/2001,"10,781.45",,,,,
12/02/2001,"10,946.77",,,,,
13/02/2001,"10,903.32",,,,,
14/02/2001,"10,795.41",,,,,
15/02/2001,"10,891.02",,,,,
16/02/2001,"10,799.82",,,,,
20/02/2001,"10,730.88",,,,,
21/02/2001,"10,526.58",,,,,
22/02/2001,"10,526.81",,,,,
23/02/2001,"10,441.90",,,,,
26/02/2001,"10,642.53",,,,,
27/02/2001,"10,636.88",,,,,
28/02/2001,"10,495.28",,,,,
01/03/2001,"10,450.14",,,,,
02/03/2001,"10,466.31",,,,,
05/03/2001,"10,562.30",,,,,
06/03/2001,"10,591.22",,,,,
07/03/2001,"10,729.60",,,,,
08/03/2001,"10,858.25",,,,,
09/03/2001,"10,644.62",,,,,
12/03/2001,"10,208.25",,,,,
13/03/2001,"10,290.80",,,,,
14/03/2001,"9,973.46",,,,,
15/03/2001,"10,031.28",,,,,
16/03/2001,"9,823.41",,,,,
19/03/2001,"9,959.11",,,,,
20/03/2001,"9,720.76",,,,,
21/03/2001,"9,487.00",,,,,
22/03/2001,"9,389.48",,,,,
23/03/2001,"9,504.78",,,,,
26/03/2001,"9,687.53",,,,,
27/03/2001,"9,947.54",,,,,
28/03/2001,"9,785.35",,,,,
29/03/2001,"9,799.06",,,,,
30/03/2001,"9,878.78",,,,,
02/04/2001,"9,777.93",,,,,
03/04/2001,"9,485.71",,,,,
04/04/2001,"9,515.42",,,,,
05/04/2001,"9,918.05",,,,,
06/04/2001,"9,791.09",,,,,
09/04/2001,"9,845.15",,,,,
10/04/2001,"10,102.74",,,,,
11/04/2001,"10,013.47",,,,,
12/04/2001,"10,126.94",,,,,
16/04/2001,"10,158.56",,,,,
17/04/2001,"10,216.73",,,,,
18/04/2001,"10,615.83",,,,,
19/04/2001,"10,693.71",,,,,
20/04/2001,"10,579.85",,,,,
23/04/2001,"10,532.23",,,,,
24/04/2001,"10,454.34",,,,,
25/04/2001,"10,625.20",,,,,
26/04/2001,"10,692.35",,,,,
27/04/2001,"10,810.05",,,,,
30/04/2001,"10,734.97",,,,,
01/05/2001,"10,898.34",,,,,
02/05/2001,"10,876.68",,,,,
03/05/2001,"10,796.65",,,,,
04/05/2001,"10,951.24",,,,,
07/05/2001,"10,935.17",,,,,
08/05/2001,"10,883.51",,,,,
09/05/2001,"10,866.98",,,,,
10/05/2001,"10,910.44",,,,,
11/05/2001,"10,821.31",,,,,
14/05/2001,"10,877.33",,,,,
15/05/2001,"10,872.97",,,,,
16/05/2001,"11,215.92",,,,,
17/05/2001,"11,248.58",,,,,
18/05/2001,"11,301.74",,,,,
21/05/2001,"11,337.92",,,,,
22/05/2001,"11,257.24",,,,,
23/05/2001,"11,105.51",,,,,
24/05/2001,"11,122.42",,,,,
25/05/2001,"11,005.37",,,,,
29/05/2001,"11,039.14",,,,,
30/05/2001,"10,872.64",,,,,
31/05/2001,"10,911.94",,,,,
01/06/2001,"10,990.41",,,,,
04/06/2001,"11,061.52",,,,,
05/06/2001,"11,175.84",,,,,
06/06/2001,"11,070.24",,,,,
07/06/2001,"11,090.74",,,,,
08/06/2001,"10,977.00",,,,,
11/06/2001,"10,922.09",,,,,
12/06/2001,"10,948.38",,,,,
13/06/2001,"10,871.62",,,,,
14/06/2001,"10,690.13",,,,,
15/06/2001,"10,623.64",,,,,
18/06/2001,"10,645.38",,,,,
19/06/2001,"10,596.67",,,,,
20/06/2001,"10,647.33",,,,,
21/06/2001,"10,715.43",,,,,
22/06/2001,"10,604.59",,,,,
25/06/2001,"10,504.22",,,,,
26/06/2001,"10,472.48",,,,,
27/06/2001,"10,434.84",,,,,
28/06/2001,"10,566.21",,,,,
29/06/2001,"10,502.40",,,,,
02/07/2001,"10,593.72",,,,,
03/07/2001,"10,571.11",,,,,
05/07/2001,"10,479.86",,,,,
06/07/2001,"10,252.68",,,,,
09/07/2001,"10,299.40",,,,,
10/07/2001,"10,175.64",,,,,
11/07/2001,"10,241.02",,,,,
12/07/2001,"10,478.99",,,,,
13/07/2001,"10,539.06",,,,,
16/07/2001,"10,472.12",,,,,
17/07/2001,"10,606.39",,,,,
18/07/2001,"10,569.83",,,,,
19/07/2001,"10,610.00",,,,,
20/07/2001,"10,576.65",,,,,
23/07/2001,"10,424.42",,,,,
24/07/2001,"10,241.12",,,,,
25/07/2001,"10,405.67",,,,,
26/07/2001,"10,455.63",,,,,
27/07/2001,"10,416.67",,,,,
30/07/2001,"10,401.72",,,,,
31/07/2001,"10,522.81",,,,,
01/08/2001,"10,510.01",,,,,
02/08/2001,"10,551.18",,,,,
03/08/2001,"10,512.78",,,,,
06/08/2001,"10,401.31",,,,,
07/08/2001,"10,458.74",,,,,
08/08/2001,"10,293.50",,,,,
09/08/2001,"10,298.56",,,,,
10/08/2001,"10,416.25",,,,,
13/08/2001,"10,415.91",,,,,
14/08/2001,"10,412.17",,,,,
15/08/2001,"10,345.95",,,,,
16/08/2001,"10,392.52",,,,,
17/08/2001,"10,240.78",,,,,
20/08/2001,"10,320.07",,,,,
21/08/2001,"10,174.14",,,,,
22/08/2001,"10,276.90",,,,,
23/08/2001,"10,229.15",,,,,
24/08/2001,"10,423.17",,,,,
27/08/2001,"10,382.35",,,,,
28/08/2001,"10,222.03",,,,,
29/08/2001,"10,090.90",,,,,
30/08/2001,"9,919.58",,,,,
31/08/2001,"9,949.75",,,,,
04/09/2001,"9,997.49",,,,,
05/09/2001,"10,033.27",,,,,
06/09/2001,"9,840.84",,,,,
07/09/2001,"9,605.85",,,,,
10/09/2001,"9,605.51",,,,,
17/09/2001,"8,920.70",,,,,
18/09/2001,"8,903.40",,,,,
19/09/2001,"8,759.13",,,,,
20/09/2001,"8,376.21",,,,,
21/09/2001,"8,235.81",,,,,
24/09/2001,"8,603.86",,,,,
25/09/2001,"8,659.97",,,,,
26/09/2001,"8,567.39",,,,,
27/09/2001,"8,681.42",,,,,
28/09/2001,"8,847.56",,,,,
01/10/2001,"8,836.83",,,,,
02/10/2001,"8,950.59",,,,,
03/10/2001,"9,123.78",,,,,
04/10/2001,"9,060.88",,,,,
05/10/2001,"9,119.77",,,,,
08/10/2001,"9,067.94",,,,,
09/10/2001,"9,052.44",,,,,
10/10/2001,"9,240.86",,,,,
11/10/2001,"9,410.45",,,,,
12/10/2001,"9,344.16",,,,,
15/10/2001,"9,347.62",,,,,
16/10/2001,"9,384.23",,,,,
17/10/2001,"9,232.97",,,,,
18/10/2001,"9,163.22",,,,,
19/10/2001,"9,204.11",,,,,
22/10/2001,"9,377.03",,,,,
23/10/2001,"9,340.08",,,,,
24/10/2001,"9,345.62",,,,,
25/10/2001,"9,462.90",,,,,
26/10/2001,"9,545.17",,,,,
29/10/2001,"9,269.50",,,,,
30/10/2001,"9,121.98",,,,,
31/10/2001,"9,075.14",,,,,
01/11/2001,"9,263.90",,,,,
02/11/2001,"9,323.54",,,,,
05/11/2001,"9,441.03",,,,,
06/11/2001,"9,591.12",,,,,
07/11/2001,"9,554.37",,,,,
08/11/2001,"9,587.52",,,,,
09/11/2001,"9,608.00",,,,,
12/11/2001,"9,554.37",,,,,
13/11/2001,"9,750.95",,,,,
14/11/2001,"9,823.61",,,,,
15/11/2001,"9,872.39",,,,,
16/11/2001,"9,866.99",,,,,
19/11/2001,"9,976.46",,,,,
20/11/2001,"9,901.38",,,,,
21/11/2001,"9,834.68",,,,,
23/11/2001,"9,959.71",,,,,
26/11/2001,"9,982.75",,,,,
27/11/2001,"9,872.60",,,,,
28/11/2001,"9,711.86",,,,,
29/11/2001,"9,829.42",,,,,
30/11/2001,"9,851.56",,,,,
03/12/2001,"9,763.96",,,,,
04/12/2001,"9,893.84",,,,,
05/12/2001,"10,114.29",,,,,
06/12/2001,"10,099.14",,,,,
07/12/2001,"10,049.46",,,,,
10/12/2001,"9,921.45",,,,,
11/12/2001,"9,888.37",,,,,
12/12/2001,"9,894.81",,,,,
13/12/2001,"9,766.45",,,,,
14/12/2001,"9,811.15",,,,,
17/12/2001,"9,891.97",,,,,
18/12/2001,"9,998.39",,,,,
19/12/2001,"10,070.49",,,,,
20/12/2001,"9,985.18",,,,,
21/12/2001,"10,035.34",,,,,
24/12/2001,"10,035.34",,,,,
26/12/2001,"10,088.14",,,,,
27/12/2001,"10,131.31",,,,,
28/12/2001,"10,136.99",,,,,
31/12/2001,"10,021.50",,,,,
02/01/2002,"10,073.40",,,,,
03/01/2002,"10,172.14",,,,,
04/01/2002,"10,259.74",,,,,
07/01/2002,"10,197.05",,,,,
08/01/2002,"10,150.55",,,,,
09/01/2002,"10,094.09",,,,,
10/01/2002,"10,067.86",,,,,
11/01/2002,"9,987.53",,,,,
14/01/2002,"9,891.42",,,,,
15/01/2002,"9,924.15",,,,,
16/01/2002,"9,712.27",,,,,
17/01/2002,"9,850.04",,,,,
18/01/2002,"9,771.85",,,,,
22/01/2002,"9,713.80",,,,,
23/01/2002,"9,730.96",,,,,
24/01/2002,"9,796.07",,,,,
25/01/2002,"9,840.08",,,,,
28/01/2002,"9,865.75",,,,,
29/01/2002,"9,618.24",,,,,
30/01/2002,"9,762.86",,,,,
31/01/2002,"9,920.00",,,,,
01/02/2002,"9,907.26",,,,,
04/02/2002,"9,687.09",,,,,
05/02/2002,"9,685.43",,,,,
06/02/2002,"9,653.39",,,,,
07/02/2002,"9,625.44",,,,,
08/02/2002,"9,744.24",,,,,
11/02/2002,"9,884.78",,,,,
12/02/2002,"9,863.74",,,,,
13/02/2002,"9,989.67",,,,,
14/02/2002,"10,001.99",,,,,
15/02/2002,"9,903.04",,,,,
19/02/2002,"9,745.14",,,,,
20/02/2002,"9,941.17",,,,,
21/02/2002,"9,834.68",,,,,
22/02/2002,"9,968.15",,,,,
25/02/2002,"10,145.71",,,,,
26/02/2002,"10,115.26",,,,,
27/02/2002,"10,127.58",,,,,
28/02/2002,"10,106.13",,,,,
01/03/2002,"10,368.86",,,,,
04/03/2002,"10,586.82",,,,,
05/03/2002,"10,433.41",,,,,
06/03/2002,"10,574.29",,,,,
07/03/2002,"10,525.37",,,,,
08/03/2002,"10,572.49",,,,,
11/03/2002,"10,611.24",,,,,
12/03/2002,"10,632.35",,,,,
13/03/2002,"10,501.85",,,,,
14/03/2002,"10,517.14",,,,,
15/03/2002,"10,607.23",,,,,
18/03/2002,"10,577.75",,,,,
19/03/2002,"10,635.25",,,,,
20/03/2002,"10,501.57",,,,,
21/03/2002,"10,479.84",,,,,
22/03/2002,"10,427.67",,,,,
25/03/2002,"10,281.67",,,,,
26/03/2002,"10,353.36",,,,,
27/03/2002,"10,426.91",,,,,
28/03/2002,"10,403.94",,,,,
01/04/2002,"10,362.70",,,,,
02/04/2002,"10,313.71",,,,,
03/04/2002,"10,198.29",,,,,
04/04/2002,"10,235.17",,,,,
05/04/2002,"10,271.64",,,,,
08/04/2002,"10,249.08",,,,,
09/04/2002,"10,208.67",,,,,
10/04/2002,"10,381.73",,,,,
11/04/2002,"10,176.08",,,,,
12/04/2002,"10,190.82",,,,,
15/04/2002,"10,093.67",,,,,
16/04/2002,"10,301.32",,,,,
17/04/2002,"10,220.78",,,,,
18/04/2002,"10,205.28",,,,,
19/04/2002,"10,257.11",,,,,
22/04/2002,"10,136.43",,,,,
23/04/2002,"10,089.24",,,,,
24/04/2002,"10,030.43",,,,,
25/04/2002,"10,035.06",,,,,
26/04/2002,"9,910.72",,,,,
29/04/2002,"9,819.87",,,,,
30/04/2002,"9,946.22",,,,,
01/05/2002,"10,059.63",,,,,
02/05/2002,"10,091.87",,,,,
03/05/2002,"10,006.63",,,,,
06/05/2002,"9,808.04",,,,,
07/05/2002,"9,836.55",,,,,
08/05/2002,"10,141.83",,,,,
09/05/2002,"10,037.42",,,,,
10/05/2002,"9,939.92",,,,,
13/05/2002,"10,109.66",,,,,
14/05/2002,"10,298.14",,,,,
15/05/2002,"10,243.68",,,,,
16/05/2002,"10,289.21",,,,,
17/05/2002,"10,353.08",,,,,
20/05/2002,"10,229.50",,,,,
21/05/2002,"10,105.71",,,,,
22/05/2002,"10,157.88",,,,,
23/05/2002,"10,216.08",,,,,
24/05/2002,"10,104.26",,,,,
28/05/2002,"9,981.58",,,,,
29/05/2002,"9,923.04",,,,,
30/05/2002,"9,911.69",,,,,
31/05/2002,"9,925.25",,,,,
03/06/2002,"9,709.79",,,,,
04/06/2002,"9,687.84",,,,,
05/06/2002,"9,796.80",,,,,
06/06/2002,"9,624.64",,,,,
07/06/2002,"9,589.67",,,,,
10/06/2002,"9,645.40",,,,,
11/06/2002,"9,517.26",,,,,
12/06/2002,"9,617.71",,,,,
13/06/2002,"9,502.80",,,,,
14/06/2002,"9,474.21",,,,,
17/06/2002,"9,687.42",,,,,
18/06/2002,"9,706.12",,,,,
19/06/2002,"9,561.57",,,,,
20/06/2002,"9,431.77",,,,,
21/06/2002,"9,253.79",,,,,
24/06/2002,"9,281.82",,,,,
25/06/2002,"9,126.82",,,,,
26/06/2002,"9,120.11",,,,,
27/06/2002,"9,269.92",,,,,
28/06/2002,"9,243.26",,,,,
01/07/2002,"9,109.79",,,,,
02/07/2002,"9,007.75",,,,,
03/07/2002,"9,054.97",,,,,
05/07/2002,"9,379.50",,,,,
08/07/2002,"9,274.90",,,,,
09/07/2002,"9,096.09",,,,,
10/07/2002,"8,813.50",,,,,
11/07/2002,"8,801.53",,,,,
12/07/2002,"8,684.53",,,,,
15/07/2002,"8,639.19",,,,,
16/07/2002,"8,473.11",,,,,
17/07/2002,"8,542.48",,,,,
18/07/2002,"8,409.49",,,,,
19/07/2002,"8,019.26",,,,,
22/07/2002,"7,784.58",,,,,
23/07/2002,"7,702.34",,,,,
24/07/2002,"8,191.29",,,,,
25/07/2002,"8,186.31",,,,,
26/07/2002,"8,264.39",,,,,
29/07/2002,"8,711.88",,,,,
30/07/2002,"8,680.03",,,,,
31/07/2002,"8,736.59",,,,,
01/08/2002,"8,506.62",,,,,
02/08/2002,"8,313.13",,,,,
05/08/2002,"8,043.63",,,,,
06/08/2002,"8,274.09",,,,,
07/08/2002,"8,456.15",,,,,
08/08/2002,"8,712.02",,,,,
09/08/2002,"8,745.45",,,,,
12/08/2002,"8,688.89",,,,,
13/08/2002,"8,482.39",,,,,
14/08/2002,"8,743.31",,,,,
15/08/2002,"8,818.14",,,,,
16/08/2002,"8,778.06",,,,,
19/08/2002,"8,990.79",,,,,
20/08/2002,"8,872.07",,,,,
21/08/2002,"8,957.23",,,,,
22/08/2002,"9,053.64",,,,,
23/08/2002,"8,872.96",,,,,
26/08/2002,"8,919.01",,,,,
27/08/2002,"8,824.41",,,,,
28/08/2002,"8,694.09",,,,,
29/08/2002,"8,670.99",,,,,
30/08/2002,"8,663.50",,,,,
03/09/2002,"8,308.05",,,,,
04/09/2002,"8,425.12",,,,,
05/09/2002,"8,283.70",,,,,
06/09/2002,"8,427.20",,,,,
09/09/2002,"8,519.38",,,,,
10/09/2002,"8,602.61",,,,,
11/09/2002,"8,581.17",,,,,
12/09/2002,"8,379.41",,,,,
13/09/2002,"8,312.69",,,,,
16/09/2002,"8,380.18",,,,,
17/09/2002,"8,207.55",,,,,
18/09/2002,"8,172.45",,,,,
19/09/2002,"7,942.39",,,,,
20/09/2002,"7,986.02",,,,,
23/09/2002,"7,872.15",,,,,
24/09/2002,"7,683.13",,,,,
25/09/2002,"7,841.82",,,,,
26/09/2002,"7,997.12",,,,,
27/09/2002,"7,701.45",,,,,
30/09/2002,"7,591.93",,,,,
01/10/2002,"7,938.79",,,,,
02/10/2002,"7,755.61",,,,,
03/10/2002,"7,717.19",,,,,
04/10/2002,"7,528.40",,,,,
07/10/2002,"7,422.84",,,,,
08/10/2002,"7,501.49",,,,,
09/10/2002,"7,286.27",,,,,
10/10/2002,"7,533.95",,,,,
11/10/2002,"7,850.29",,,,,
14/10/2002,"7,877.40",,,,,
15/10/2002,"8,255.68",,,,,
16/10/2002,"8,036.03",,,,,
17/10/2002,"8,275.04",,,,,
18/10/2002,"8,322.40",,,,,
21/10/2002,"8,538.24",,,,,
22/10/2002,"8,450.16",,,,,
23/10/2002,"8,494.27",,,,,
24/10/2002,"8,317.34",,,,,
25/10/2002,"8,443.99",,,,,
28/10/2002,"8,368.04",,,,,
29/10/2002,"8,368.94",,,,,
30/10/2002,"8,427.41",,,,,
31/10/2002,"8,397.03",,,,,
01/11/2002,"8,517.64",,,,,
04/11/2002,"8,571.60",,,,,
05/11/2002,"8,678.27",,,,,
06/11/2002,"8,771.01",,,,,
07/11/2002,"8,586.24",,,,,
08/11/2002,"8,537.13",,,,,
11/11/2002,"8,358.95",,,,,
12/11/2002,"8,386.00",,,,,
13/11/2002,"8,398.49",,,,,
14/11/2002,"8,542.13",,,,,
15/11/2002,"8,579.09",,,,,
18/11/2002,"8,486.57",,,,,
19/11/2002,"8,474.78",,,,,
20/11/2002,"8,623.01",,,,,
21/11/2002,"8,845.15",,,,,
22/11/2002,"8,804.84",,,,,
25/11/2002,"8,849.40",,,,,
26/11/2002,"8,676.42",,,,,
27/11/2002,"8,931.68",,,,,
29/11/2002,"8,896.09",,,,,
02/12/2002,"8,862.57",,,,,
03/12/2002,"8,742.93",,,,,
04/12/2002,"8,737.85",,,,,
05/12/2002,"8,623.28",,,,,
