"","x"
"224",-0.0189027619300011
"225",0.00141736452583685
"226",-0.0183230711075459
"227",0.0124496005648508
"228",0.00700332779076011
"229",-0.00898730902539266
"230",0.00327401273837806
"231",-0.0198158847710947
"232",-0.00208916039585749
"233",0.0074023951446265
"234",0.0390195795314233
"235",-0.0140597112279615
"236",-0.00795427828534123
"237",0.0187497278096514
"238",0.00969858345332528
"239",-0.00570687190147205
"240",-0.00893751239520495
"241",-0.0150427348032522
"242",-0.0232961417925094
"243",0.00557914142418509
"244",-0.0121315290854803
"245",-0.033274462002849
"246",0.00436585216666917
"247",0.0250130321045364
"248",0.00976780710759794
"249",0.0111828352864518
"250",0.00515741205650038
"251",-0.0100518705362862
"252",-0.0296227971328194
"253",0.0456613656521574
"254",-0.00506769124638868
"255",-0.027795268024523
"256",-0.00493383935825253
"257",0.00358730757540195
"258",0.00997201773795634
"259",0.0113462927960399
"260",-0.00526342386703814
"261",0.00557030848729386
"262",0.00283733594103342
"263",0.0140600681735912
"264",-0.00247004925356867
"265",-0.000189396966793668
"266",0.0129777088892835
"267",0.00433022280344521
"268",-0.00466486287525902
"269",-0.00245310491565692
"270",0.00656768243134494
"271",0.00775215028051485
"272",-0.00484403983971903
"273",0.00480753422386647
"274",-0.0170111476644334
"275",0.00158207003497202
"276",-0.00110903580123434
"277",-0.00861539369328862
"278",-0.00721123644014263
"279",-0.0141341347436913
"280",0.0102361665216142
"281",-0.00735706527220175
"282",-0.00317113722976839
"283",0.00784298041197855
"284",-0.0181692676804363
"285",-0.019672234163421
"286",-0.0206654743061273
"287",-0.00407107678875974
"288",-0.00579239652781717
"289",0.0167072954137372
"290",-0.00572406239493526
"291",-0.0152840220003433
"292",-0.000593756583129881
"293",-0.00557818122637667
"294",0.0051954277859876
"295",0.0105931660096038
"296",0.0075573037673586
"297",0.00298496975525553
"298",-0.0248200645915397
"299",-0.0469830017384385
"300",0.00971647234130767
"301",-0.0245134272335391
"302",0.00288644945499618
"303",-0.0191556290185316
"304",0.01522669884554
"305",-0.0223914474030781
"306",-0.0208487449092443
"307",-0.00612194323797279
"308",0.019251958745048
"309",0.0134536487295205
"310",0.0265250386187062
"311",-0.0218706470347534
"312",-0.00744435926721175
"313",0.0102006697831785
"314",-0.0113244499574929
"315",-0.0364198275230611
"316",-0.00687227668957447
"317",0.0424236542564168
"318",-0.0153401909360072
"319",0.0057967059705366
"320",0.0276225491009035
"321",0.000893595633814373
"322",0.0147495914212305
"323",-0.00153372633695833
"324",0.00986350611440577
"325",0.0393127648233628
"326",0.0167972712187877
"327",-0.00717372424639217
"328",-0.0160668133648367
"329",-0.0139467875253699
"330",0.0144282485677083
"331",0.00647741359293098
"332",0.0154293540852779
"333",-0.00118046062607387
"334",0.0131731547198366
"335",0.00231139139942363
"336",-0.0148957528606759
"337",0.0126387291581593
"338",-0.000825428232858019
"339",-0.00210766428255562
"340",-0.00470530223585085
"341",-0.000796585881164946
"342",-0.00763795494471819
"343",0.0017435964737974
"344",0.000711610650363258
"345",0.0281026679627422
"346",0.0059000168227414
"347",0.00299776087218613
"348",0.0163295049380348
"349",-0.000815045834700915
"350",-0.015946483680534
"351",0.00141739898852019
"352",-0.0115245963123724
"353",-0.00917188804722972
"354",-0.0166661656554331
"355",0.00439386499932574
"356",0.00455532438547275
"357",0.00553229044507245
"358",0.0134840810280505
"359",-0.0091418376280394
"360",0.00423973183809192
"361",-0.00882495632566402
"362",-0.00946128255711946
"363",0.000212141838441623
"364",-0.0112799162077221
"365",-0.0189500467853768
"366",-0.0065283998897197
"367",-0.0054083197544921
"368",0.0028734765577708
"369",0.00905958688237338
"370",0.0122829254227099
"371",-0.00821409553345466
"372",-0.00660006412766925
"373",-0.0021371750220624
"374",-0.00485859498311093
"375",0.0118844031428734
"376",-4.54313094487605e-05
"377",0.00982270897431161
"378",-0.000697078132630873
"379",-0.0126051333074951
"380",-0.0251839675044532
"381",0.00416017828787165
"382",-0.0137256002043059
"383",-0.0027785834774388
"384",0.0232863958797005
"385",0.00887559098740189
"386",-0.0102372581080079
"387",0.00868164579054935
"388",-0.00443245542195394
"389",0.00540466528602596
"390",-0.00275395808565276
"391",-0.0168937889629403
"392",-0.0182761341595112
"393",0.0140924894998416
"394",0.0122033449295467
"395",0.00357784194920466
"396",-0.000806703831728978
"397",0.00543296067158907
"398",0.00450250360381583
"399",0.0043951772760375
"400",-0.00480805139750738
"401",-0.0120832745759156
"402",0.00195798697585812
"403",-0.0171105084867569
"404",-0.00206577805814489
"405",0.00566117293759266
"406",0.00159175573408181
"407",-0.00372756296590427
"408",-0.00780125703747706
"409",0.00225019984502644
"410",-0.0164536992764002
"411",0.0061867224129088
"412",-0.0112358957100326
"413",0.00555451508898025
"414",-0.0019813265081028
"415",0.019149961723447
"416",-0.00263286774776408
"417",-0.0156723164026285
"418",-0.0128912924592912
"419",-0.018451823373022
"420",0.00207407235443746
"421",-0.000108877128088026
"422",-0.00112376348281484
"423",-0.022764888223198
"424",-0.0213795613614737
"425",0.00407428278986071
"426",-0.0497644452231662
"427",-0.011542170251708
"428",-0.0169035760763767
"429",-0.0333936711415429
"430",-0.0227940898013936
"431",0.0360643221166129
"432",0.013085894164408
"433",-0.00418808161213338
"434",0.0108364883840131
"435",0.0229800139175735
"436",0.000159278029176307
"437",0.0119699790826295
"438",0.0211174676212515
"439",-0.000237986385261844
"440",0.00135427754099902
"441",-0.00819409675221407
"442",-0.00631975500808386
"443",0.0220704633649367
"444",0.0176643716624911
"445",-0.00356995582526076
"446",-0.00212951711949074
"447",0.00673843625787171
"448",-0.0180249115989163
"449",-0.0100360635678062
"450",0.00365106105374601
"451",0.0156956198558314
"452",-0.00298813545277353
"453",-0.000146614973621964
"454",0.0136715689177399
"455",0.00564497447200767
"456",-0.0236418498705368
"457",-0.0200473266925603
"458",-0.00197200767118451
"459",0.0226877407577681
"460",0.00542710864437481
"461",0.0146067375691871
"462",0.0160405625661336
"463",-0.00110404553034373
"464",0.00214221076718299
"465",0.00185916346605608
"466",-0.00158971318559466
"467",0.0181926964685409
"468",0.00394419104249302
"469",0.00111289893097242
"470",-0.00304564269193968
"471",0.0104831069091852
"472",-0.00609572459565096
"473",-0.00576946350241513
"474",0.0110781062773299
"475",0.00745494862906456
"476",-0.00617085514716029
"477",-0.0191982924695414
"478",0.00820881891707067
"479",0.000509082672441023
"480",-0.00849113747095154
"481",0.0121468372353553
"482",0.0235578186162577
"483",-0.000278946105851436
"484",-0.00787518545951377
"485",-0.0168520804316376
"486",-0.0045977289926846
"487",-4.29707519971011e-05
"488",-0.0156489121391017
"489",0.00153161767981221
"490",0.0103598439709611
"491",0.00864950801175336
"492",0.00664497539560966
"493",-0.0077558077982626
"494",0.00338819746012071
"495",0.000282463667887194
"496",0.00409128997356664
"497",0.00719525797292999
"498",0.00411881082374132
"499",-0.0108275452599473
"500",0.00445323663683265
"501",0.00978697603593962
"502",0.00722970759327352
"503",-0.00581803402399791
"504",-0.00433379774168631
"505",-0.00521778966807991
"506",0.000674656738906746
"507",-0.0093746497389762
"508",-0.00737421167681697
"509",0.00609722729764401
"510",-0.0156065450991583
"511",0.00812401668567555
"512",-0.00884034111756238
"513",-0.00849155297897364
"514",0.00705891839242589
"515",0.00440743398940124
"516",0.00139575928387172
"517",-8.10717985490562e-05
"518",-0.0290521141327492
"519",0.00838880969960233
"520",0.0161473270972906
"521",-0.00542338263973852
"522",-0.0258533843866305
"523",-0.00688587601177463
"524",-0.00644895680478338
"525",-0.00376630565940755
"526",0.014399526616861
"527",0.0159101243458297
"528",-0.00238716296583332
"529",0.00943872252818487
"530",-0.000695324900507311
"531",-0.0112838002587179
"532",-0.020309746732861
"533",0.01126356817667
"534",-0.0141103770569503
"535",0.00641881324653445
"536",0.0187438424695272
"537",0.00197423448628349
"538",0.000454502209466157
"539",-0.00279909498413449
"540",0.0220587235431446
"541",0.0218407824809445
"542",-0.00450772576378184
"543",0.0136463832385515
"544",-0.00287524840711167
"545",0.00532060881653694
"546",0.00404780806667348
"547",-0.001912763747737
"548",-0.0101669769480944
"549",-0.0020330974442412
"550",0.0112111974426156
"551",0.000759211381644764
"552",0.00399919796491788
"553",-0.0154222228735311
"554",-0.000290706385674388
"555",-0.00407685879818186
"556",-0.0152412220695851
"557",0.00415874119104629
"558",0.00599593038252024
"559",0.0030567311050279
"560",-0.000463158565270163
"561",-0.00865059959991534
"562",-0.0110145683014869
"563",-0.000303484928849795
"564",-0.00311558525290901
"565",0.00191369697766004
"566",-0.00642016110191179
"567",0.0105140509665584
"568",-0.0226968461735146
"569",0.00389301397888336
"570",-0.00689457363777757
"571",0.0222820406715122
"572",0.000583352105403747
"573",-0.00165315348492611
"574",0.00046115798145245
"575",-0.0154604510254563
"576",-0.00798098807651288
"577",-0.00783331696779701
"578",-0.00232766903008385
"579",-0.0141590110329138
"580",-0.0117359062166073
"581",0.00955734845762009
"582",0.0100332783994804
"583",-0.000750669023045508
"584",-0.0105136378436014
"585",-0.0206985218892512
"586",-0.00523902404042683
"587",0.0364748390553983
"588",-0.0104811826712001
"589",-0.0185974951250951
"590",0.016460311808334
"591",0.023006403614367
"592",-0.00330398333293216
"593",0.00589763169704502
"594",0.00832480643309817
"595",-0.0125226868615205
"596",-0.0125678732374392
"597",0.00441712611301927
"598",0.0107751037642643
"599",-0.0110117976923362
"600",-0.00996817981128948
"601",-0.00740625438438329
"602",-0.00354294824232542
"603",0.00200773743034452
"604",-0.0248441091203105
"605",-0.00283625007978508
"606",0.00881205598350176
"607",-0.018963019301062
"608",-0.003837923894169
"609",0.00294056747153332
"610",-0.0164151018776358
"611",0.00464849681936873
"612",-0.00980058811361985
"613",-0.00346588217158798
"614",0.0280301267858991
"615",0.00414196516637058
"616",-0.0165680440313601
"617",-0.0154124571480805
"618",-0.0187224178304504
"619",0.00166439655873165
"620",-0.0164331403098532
"621",-0.00458641423207328
"622",0.0171190892145723
"623",0.00113657509696789
"624",-0.0217046614311012
"625",-0.0239032722710631
"626",0.00377205009038207
"627",0.0367746432854661
"628",-0.00816994450021817
"629",-0.0264191212536893
"630",-0.0373890957452779
"631",0.00355188944979763
"632",-0.00562273513844017
"633",-0.00449552176019256
"634",-0.0189868207538459
"635",0.00341896915082414
"636",-0.0267644160934213
"637",-0.0422000658013374
"638",-0.0379074777364451
"639",-0.0311831840550802
"640",0.0526280694003396
"641",0.000681196945959863
"642",0.0161039337045193
"643",0.0545642959507166
"644",0.0102098718154103
"645",0.0102249699624234
"646",-0.0289153685307268
"647",-0.0267554967741984
"648",-0.0375448839103989
"649",0.0255241717146432
"650",0.0231538268715859
"651",0.0344440519905111
"652",0.00715541809742356
"653",-0.00494350409061763
"654",-0.0225188705919851
"655",0.0367821530265713
"656",0.015943444631066
"657",-0.00028957703374106
"658",0.02317798924779
"659",-0.0114299273840285
"660",0.0110503632936104
"661",0.0153871288770733
"662",-0.0213658899134442
"663",0.00490641340494949
"664",-0.0130968300133843
"665",-0.0198791448802248
"666",-0.0021502882894279
"667",-0.0018953654489895
"668",-0.0426372598777747
"669",0.0125565341761777
"670",-0.014110628636525
"671",0.0148382857797625
"672",0.0119503913912863
"673",0.00844517784273409
"674",0.000685021400293646
"675",-0.0251127104870745
"676",0.00041986888633702
"677",0.0018187079974558
"678",-0.0197614255375181
"679",-0.00691717673040835
"680",-0.0310538888947906
"681",-0.00100839056470868
"682",-0.0136465587477835
"683",-0.0190137857672175
"684",0.022582699477191
"685",0.0208295845572687
"686",-0.0307455664800875
"687",-0.0184248283793211
"688",0.0375635210793307
"689",-0.0194234311502605
"690",-0.0135869830381476
"691",-0.0239199270047113
"692",-0.021867543103698
"693",0.0145701123811924
"694",-0.0257668029465715
"695",0.0312325046565446
"696",0.0422106197347969
"697",0.011642671554107
"698",0.0470767413409431
"699",-0.0191662497951568
"700",0.0192901756051745
"701",0.00838577295876633
"702",0.017852583970557
"703",-0.00873448722971767
"704",0.00548462902837871
"705",-0.0145789652437488
"706",0.0152829709237109
"707",-0.00637107647133522
"708",-0.0100585575421721
"709",0.00862333239138045
"710",-0.00447831052431832
"711",0.0163831689234186
"712",0.010086450475268
"713",0.00865610693695245
"714",0.00997841827243713
"715",-0.0220857349309483
"716",-0.0114219631387189
"717",-0.0219478448610966
"718",0.00531099940095651
"719",0.000395338155277067
"720",0.0242812770000587
"721",0.00888806650159104
"722",-0.00976830250907633
"723",-0.0052146620036998
"724",0.018772069718089
"725",0.023404261447629
"726",-0.00103790413485572
"727",0.00211044530864835
"728",-0.0209177617022228
"729",0.0251985995870987
"730",0.000398117797357229
"731",-0.00221236836876108
"732",-0.0150708576963485
"733",-0.0051434510830845
"734",-0.0124748250299903
"735",0.00487644740614148
"736",-0.0217180666306638
"737",0.0113190033363426
"738",0.00213478932288207
"739",-0.00366697746981854
"740",-0.013945726563662
"741",0.0217142870257773
"742",-0.00553763679266196
"743",-0.0141587062403777
"744",-0.00923910120827764
"745",0.0120443166444007
"746",0.00328264752606393
"747",-0.00528043920666324
"748",-0.00377540324563883
"749",-0.0165158812027723
"750",0.002716073840189
"751",0.00100430131163193
"752",0.0327161654416857
"753",0.00321779998839016
"754",0.0221706795187071
"755",-0.00404694439027099
"756",-0.0149299576175304
"757",0.0176034833437135
"758",0.00216674155404048
"759",-0.00141451251358186
"760",0.00565277836644356
"761",-0.013872054133903
"762",-0.0055972173483535
"763",-0.0145639609694303
"764",-0.0174268747477142
"765",-0.0122810949089295
"766",0.00898301514255681
"767",-0.0285163354125743
"768",-0.019654608437457
"769",0.0111194374788687
"770",0.00822571788157334
"771",-0.0223485954823777
"772",0.0104249557318684
"773",0.00686314235091927
"774",-0.0135776397530359
"775",-0.00705800339075599
"776",-0.00708722986710868
"777",-0.0108782351376653
"778",0.0063907063893863
"779",-0.00727665476565183
"780",-0.0136897449840099
"781",-0.0030486242886112
"782",0.0210265973630654
"783",0.0217157378310912
"784",-0.0049324957102451
"785",-0.0103541039855635
"786",0.0120554488860944
"787",-0.0170626919618344
"788",0.00506598680409727
"789",-0.0124159866268746
"790",0.010189619726863
"791",0.00593635766845884
"792",-0.00704316083020745
"793",-0.0163334794440752
"794",0.00776260568013524
"795",-0.00830424068715746
"796",0.00716190252228256
"797",-0.0252368556968795
"798",-0.0113606328997486
"799",0.00336027209020482
"800",0.0343653988498749
"801",0.00548524732246072
"802",0.0350001124989927
"803",0.00817904516541459
"804",0.0091786551371999
"805",0.00287202494233443
"806",0.0229304780259635
"807",-0.0332922374477663
"808",0.00802239100290737
"809",-0.00412086719176904
"810",-0.00226750076627226
"811",-0.00598318356159693
"812",-0.0185580518286355
"813",0.0100415061745512
"814",0.0271488660202397
"815",-0.00214232496486802
"816",0.00216054388442773
"817",0.00153807618271749
"818",-0.00172632127973413
"819",-0.0143149227777648
"820",0.00483573007259855
"821",-0.00304108103121417
"822",0.0188828656515872
"823",0.0084723895512413
"824",-0.0115993067719197
"825",0.0140207799361546
"826",-1.116184707985e-05
"827",0.0212722979703061
"828",0.0107926342904878
"829",-0.00734564394198624
"830",-0.0148831129178437
"831",0.0160971295754324
"832",0.00527756422795012
"833",-0.000631774573141501
"834",-0.000790074692883381
"835",0.0148501144670444
"836",-0.00211070962193582
"837",0.00799489234251859
"838",-0.00416297173941007
"839",-0.0106888985746381
"840",0.0130316553104913
"841",0.0140637250351662
"842",-0.00156570817373748
"843",-0.00354757157333912
"844",0.00747309220550013
"845",-0.00161836956103932
"846",-0.0255177533985788
"847",-0.00399024678684408
"848",0.00387592531786995
"849",0.00956298871475663
"850",0.00248013282526707
"851",0.0195417803084537
"852",0.00402343441565516
"853",-0.00355567254165607
"854",0.0141564354513504
"855",0.00518551168382393
"856",0.00510493620945521
"857",0.0155299430910182
"858",0.00564642363052656
"859",-0.00195926302178362
"860",-0.012321667324191
"861",0.00772264139302869
"862",0.0137830281633931
"863",0.0024775539725049
"864",-0.00984727127404389
"865",0.0210086956328986
"866",0.0034190639863893
"867",-0.0014499873537006
"868",-0.0155295686699768
"869",-0.000745473557752702
"870",-0.0140985679618356
"871",0.000221197665677489
"872",-0.00809361270182404
"873",0.00977750251562151
"874",-0.00857092746332798
"875",-0.00287262954601237
"876",0.0077927225726862
"877",0.0124845333932658
"878",-0.00683129706692483
"879",0.0178904413271465
"880",0.00553159086629802
"881",-0.00521658514444178
"882",-0.0142068378327422
"883",0.00796428533122792
"884",0.00679137797059797
"885",-0.00278496717457122
"886",-0.00682706041928727
"887",-0.0131506017036864
"888",0.0103286950528176
"889",-0.0133952516637112
"890",0.00779762277895693
"891",0.00157889591732047
"892",-0.00705868255011243
"893",0.0164439444845385
"894",-0.000209929279331477
"895",-0.00753721925290922
"896",-0.00263752880352363
"897",0.00264638254688329
"898",-0.00998918196468348
"899",0.00155150469977527
"900",-0.0175129771529254
"901",-0.00034341580537478
"902",0.00744330665569524
"903",0.00437798620354876
"904",0.00346711280121131
"905",0.0102512834503486
"906",-0.00527945954631725
"907",0.00583793615220492
"908",0.000905471867974603
"909",0.00913207082847345
"910",0.00364028090136674
"911",-0.00175176496644608
"912",0.00273265928533695
"913",-0.00989282243120916
"914",-0.000505066698190997
"915",0.00310867244039618
"916",0.000404142765440638
"917",0.00605796075701217
"918",0.00582798465026433
"919",0.0143564523899296
"920",0.00574034046184145
"921",0.00212880301423697
"922",-0.00623393934265913
"923",0.00925747176030208
"924",-0.00711232637684806
"925",-0.0129792773811837
"926",0.00406061343108521
"927",0.00278693244499658
"928",-0.00351100501756146
"929",0.0137711272602158
"930",-0.00165071891991475
"931",0.0128087857628165
"932",-0.00166640965581885
"933",-0.0134513428361926
"934",0.00456904194682644
"935",-0.0185942391873944
"936",-0.00825695438125717
"937",-0.00710782718001153
"938",0.00898578105949333
"939",-0.00949561644145501
"940",0.0208930715287508
"941",0.00448616102261634
"942",0.00959990501823101
"943",0.00542269381634372
"944",0.00522028102521497
"945",-0.00474163074858189
"946",0.00417866608785953
"947",-0.000103794878515634
"948",0.00692503750523384
"949",0.00473625700560552
"950",-0.00214819766303485
"951",0.00286300372638291
"952",-0.00993232680177381
"953",0.00397762022586845
"954",0.00187447279412563
"955",-0.0149474126901214
"956",0.00159324531901283
"957",-0.0043378245873662
"958",0.00162117800086368
"959",0.0153173438577345
"960",0.0029686659105446
"961",-0.000974080172810658
"962",0.00346790478583072
"963",0.00828524671963561
"964",-0.00457041419692083
"965",-0.00198737612640305
"966",0.00576003003141989
"967",-0.00391449769399666
"968",-0.00632833820603382
"969",-0.00117422304207092
"970",0.0113328757422999
"971",0.00114944553390303
"972",-0.00766040245242408
"973",-0.00728487296628549
"974",-0.00985268641850698
"975",0.00694998693116455
"976",-0.00756290874534218
"977",0.000615896662160831
"978",0.0162758333444826
"979",0.00354347245390343
"980",0.00451232569001166
"981",0.000253146109795284
"982",0.0111746654925621
"983",-0.0020063887286449
"984",-0.00214484657689696
"985",0.00447466510164509
"986",-0.00718396186120729
"987",0.00644688741012695
"988",-0.00773569568285732
"989",-0.00203728871656961
"990",0.0112956963273716
"991",0.00402550762520357
"992",-0.00538554621426396
"993",0.00597087205641827
"994",0.00200481260177495
"995",0.0118708949908066
"996",0.000861039043375878
"997",0.00386145960764149
"998",0.00325781970025437
"999",-0.00148920189039889
"1000",0.00148460418064454
"1001",0.0125161216896365
"1002",0.00154114132078581
"1003",0.00206895696755651
"1004",-0.00286588891020646
"1005",0.0119679528711161
"1006",0.00268756892286636
"1007",0.00251080266354651
"1008",0.00521874555669725
"1009",-0.00836613897434521
"1010",0.0037634063214167
"1011",-0.0048046619137712
"1012",0.00765438998949738
"1013",0.00228871527001596
"1014",0.00700227356224174
"1015",-0.000154094875657177
"1016",0.00763604390474758
"1017",-0.0023343244436973
"1018",-0.00245549776337817
"1019",0.0117965938327932
"1020",-0.00848208055122191
"1021",-0.0148190081940499
"1022",0.00342343411008626
"1023",-0.00206699321360748
"1024",0.00334634667417303
"1025",0.00109112401601937
"1026",-0.00832964205022126
"1027",0.000882992950085008
"1028",0.0126854062261941
"1029",-0.0011705587831215
"1030",0.00472158344941527
"1031",0.0111793399949524
"1032",-0.00368935517129836
"1033",-0.00603772631235752
"1034",0.00908849484272045
"1035",-0.00337792089767909
"1036",-0.00464877129360632
"1037",-0.00304448600725751
"1038",-0.00302261213437796
"1039",-0.00197612515639377
"1040",0.00382378920432956
"1041",0.00153846203459021
"1042",0.000149028472927679
"1043",0.00958190363448613
"1044",-0.0048664112950503
"1045",0.0010122059443427
"1046",0.00352175827963759
"1047",0.00209914396144794
"1048",-0.0081900345198297
"1049",-0.00674642453252409
"1050",-0.0153979738532297
"1051",-0.0170118118401466
"1052",0.0106437543922762
"1053",-0.0130502841152958
"1054",0.00396848470997484
"1055",0.0123163602964425
"1056",5.06374618971586e-05
"1057",-0.0113805007770488
"1058",-0.0143157738340646
"1059",-0.00280286935752544
"1060",-0.00254800000141339
"1061",0.0159610963069286
"1062",0.000820643495757969
"1063",0.0128053448550345
"1064",0.00549214391927245
"1065",-0.000244709155850967
"1066",0.00519865162954237
"1067",0.00907682991751721
"1068",0.00860375771477943
"1069",-0.0012305395464848
"1070",-0.00690525841524414
"1071",-0.00181721523809788
"1072",0.00502738780038699
"1073",-0.0132738908449943
"1074",-0.00269575303196451
"1075",0.000466182675632714
"1076",0.005165716645128
"1077",0.00164376075106234
"1078",-0.0155585107357759
"1079",0.00352110487608029
"1080",0.0145935743804468
"1081",0.00217363052490059
"1082",-0.00438833759029159
"1083",0.00176454244887837
"1084",-0.0136335961746034
"1085",-0.00919422920702561
"1086",-0.00679743979072396
"1087",0.00848791267592555
"1088",0.00288001900217934
"1089",0.00197575631495698
"1090",-0.0065453775709068
"1091",-0.0145850922306834
"1092",-0.0121621567704091
"1093",0.0064322691966879
"1094",0.00253434593502988
"1095",-0.000576631551914923
"1096",-0.000761941916275497
"1097",-0.0107198027534298
"1098",0.00558721785864495
"1099",-0.00180775972619136
"1100",0.000176167533973029
"1101",0.00405721367154644
"1102",0.002144143041803
"1103",0.0161668596141546
"1104",0.00350732209101862
"1105",0.00586259969844174
"1106",0.000107456795336691
"1107",0.000403228661892113
"1108",0.00342718698531496
"1109",-0.00706747399977188
"1110",0.00438974374589383
"1111",0.0164315439333046
"1112",0.00333729856562873
"1113",-0.00936999501184686
