"","x"
"357",0.00509539116020896
"358",0.0129065413850169
"359",-0.0106047359747867
"360",0.00544173090681355
"361",-0.00944175201937814
"362",-0.00839110248272856
"363",0.00116323551901676
"364",-0.011411763715655
"365",-0.0176565747563417
"366",-0.00452710665013356
"367",-0.00489519260164251
"368",0.00342832459570186
"369",0.00867100172748536
"370",0.0113001064231515
"371",-0.00949491171118666
"372",-0.00552385864159444
"373",-0.001511070519439
"374",-0.00468732194421051
"375",0.0124156899778436
"376",-0.00145269385953828
"377",0.00998736528168731
"378",-0.00182910101336198
"379",-0.0123978129442266
"380",-0.0237787312356224
"381",0.0068553903957973
"382",-0.0145026278352685
"383",-0.00113477591886735
"384",0.0234150176201124
"385",0.0062216041799612
"386",-0.0109424489253982
"387",0.00992192310147288
"388",-0.0055570607262494
"389",0.00603453309543323
"390",-0.00343794523800867
"391",-0.0165041133515693
"392",-0.0164054672305252
"393",0.0159519753352191
"394",0.0103952603583899
"395",0.00239958599831525
"396",-0.00107868609909989
"397",0.00555522488350757
"398",0.0038728438789164
"399",0.00395620786210493
"400",-0.00525646974353933
"401",-0.011487477400812
"402",0.00326004081016062
"403",-0.0174800194323499
"404",-8.44965694897226e-05
"405",0.00567075024324915
"406",0.000949001729876109
"407",-0.00383512803855091
"408",-0.00736656254421231
"409",0.00308516653716051
"410",-0.0168033890106223
"411",0.008091310890185
"412",-0.0121530093635798
"413",0.00693200397431593
"414",-0.002767037943193
"415",0.0194635930141027
"416",-0.00483897836971181
"417",-0.0151238399947493
"418",-0.0111770732998133
"419",-0.0171849524457919
"420",0.0040219093288778
"421",-0.000564742439519428
"422",-0.00105975247037815
"423",-0.0226447700528354
"424",-0.0188128786472941
"425",0.00620663786855236
"426",-0.0504679396765528
"427",-0.00582185655075929
"428",-0.0162436948526592
"429",-0.0315525214767218
"430",-0.0192177535756723
"431",0.0382425679452503
"432",0.00875127129732256
"433",-0.0051799988059722
"434",0.0114236179226985
"435",0.0216851982675506
"436",-0.00229864154417392
"437",0.0122305197506849
"438",0.0197311932825732
"439",-0.00247442829261413
"440",0.00163474284540754
"441",-0.00837938749235612
"442",-0.00536998916891385
"443",0.022679127455719
"444",0.0150937946914089
"445",-0.00528076948490153
"446",-0.00153096567812749
"447",0.00691196432341989
"448",-0.0188083516298176
"449",-0.00790422160616
"450",0.00454696897942775
"451",0.015180241397398
"452",-0.00470874745726135
"453",0.000387100346771696
"454",0.0136276928365788
"455",0.0041003368556316
"456",-0.02410660458896
"457",-0.0173149516164752
"458",-9.43587614443686e-06
"459",0.0226888102718386
"460",0.00285543416968803
"461",0.0142830869643138
"462",0.0144216389766738
"463",-0.00273867336649314
"464",0.00245262706079785
"465",0.00158116923310114
"466",-0.00176893159802827
"467",0.0183931968995292
"468",0.00185940500004822
"469",0.000902143747274486
"470",-0.00314789662326387
"471",0.0108399068161882
"472",-0.00732437922025131
"473",-0.00493927810009698
"474",0.01163795120799
"475",0.00613583926631467
"476",-0.00686632489779537
"477",-0.0184200254620164
"478",0.0102966458562621
"479",-0.000657995768701625
"480",-0.00841655661357965
"481",0.0131008160270403
"482",0.0220729001136721
"483",-0.00278080993760543
"484",-0.00755999317530787
"485",-0.0159951892485033
"486",-0.0027847463190529
"487",0.000272667703320018
"488",-0.0156798177954274
"489",0.003308854419382
"490",0.00998480022257464
"491",0.00751777586892199
"492",0.0057928693540461
"493",-0.00841240345376448
"494",0.0043417055098427
"495",-0.000209649100587406
"496",0.00411505275505064
"497",0.0067288352735746
"498",0.00335612764599436
"499",-0.011207947215695
"500",0.00572360698340013
"501",0.00913823095825617
"502",0.00619393026437987
"503",-0.00652008812767502
"504",-0.00359477511292106
"505",-0.0048103380966058
"506",0.00121988690079888
"507",-0.00951291842592816
"508",-0.00629596521071196
"509",0.0068108466030159
"510",-0.0163785238917935
"511",0.00998044861493597
"512",-0.00997158002526355
"513",-0.00736131928597583
"514",0.00789329078484968
"515",0.00351276502309261
"516",0.000997603186781326
"517",-0.000194145627479436
"518",-0.0290301086001286
"519",0.0116792417843996
"520",0.0148235376336396
"521",-0.00710356387887146
"522",-0.0250482274089077
"523",-0.00404677222925542
"524",-0.00599027339555391
"525",-0.00308733514472781
"526",0.0147494621529853
"527",0.0142383392288608
"528",-0.00400101460098234
"529",0.00989221951630004
"530",-0.00181656343718117
"531",-0.0110779009732518
"532",-0.0190541165422653
"533",0.013423266484442
"534",-0.0156318438668608
"535",0.00819061235733187
"536",0.0178154734418419
"537",-4.50692037698985e-05
"538",0.00045961060076305
"539",-0.00285118977606569
"540",0.0223818930651136
"541",0.0193038956895659
"542",-0.00669573541312385
"543",0.0144053146961678
"544",-0.00450802595957533
"545",0.00583157325903372
"546",0.00338682549782821
"547",-0.00229664516675498
"548",-0.0099066625604296
"549",-0.000910221853553494
"550",0.0113143669909102
"551",-0.00052322116722614
"552",0.00405850272811392
"553",-0.0158822358819828
"554",0.00150947353250075
"555",-0.0042479508258042
"556",-0.014759735972361
"557",0.00583169079917756
"558",0.00533493449102895
"559",0.00245204030412971
"560",-0.000741086291998982
"561",-0.00856660080589133
"562",-0.010043582676265
"563",0.000834909940405026
"564",-0.00321021853498404
"565",0.00227756079271568
"566",-0.00667831236171779
"567",0.0112710075997553
"568",-0.0239743641306491
"569",0.00661040019450887
"570",-0.00764383273263558
"571",0.023148434690933
"572",-0.00204041872745986
"573",-0.00142188121034614
"574",0.00062232181379418
"575",-0.0155309884006822
"576",-0.00622062047864613
"577",-0.00712823764852111
"578",-0.00151971539167928
"579",-0.0139867581366735
"580",-0.0101505701653668
"581",0.0107078698769909
"582",0.00881958956736462
"583",-0.00175032978515066
"584",-0.0103152458443372
"585",-0.0195293352232175
"586",-0.00302546183511865
"587",0.0368177615304992
"588",-0.014654310147197
"589",-0.0169364950595048
"590",0.0183799872568633
"591",0.0209231148254343
"592",-0.00567552417984452
"593",0.00654092680546636
"594",0.00758342183404359
"595",-0.0133822335776212
"596",-0.0110510573227423
"597",0.00566971369670899
"598",0.0101324672479413
"599",-0.0121602672275358
"600",-0.00858986827975716
"601",-0.00643263149577411
"602",-0.00281383842896155
"603",0.00232667334531556
"604",-0.0251078270667957
"605",9.60905557345626e-06
"606",0.0088109668403229
"607",-0.0199617027158858
"608",-0.00157535478055415
"609",0.0031191268419537
"610",-0.01676864085948
"611",0.00654914675018681
"612",-0.0105429044063934
"613",-0.00227089143271098
"614",0.0282875221037813
"615",0.00093570191700465
"616",-0.016674101630108
"617",-0.0135225228131937
"618",-0.0171897007626356
"619",0.00361277173350416
"620",-0.0168426317172301
"621",-0.0026773777707163
"622",0.0174225579284251
"623",-0.000838193388971398
"624",-0.0216096559849168
"625",-0.0214539150752762
"626",0.00620375475537571
"627",0.0360714756199751
"628",-0.0122584838288455
"629",-0.0250296773126761
"630",-0.0345520945326339
"631",0.00746821377407603
"632",-0.00646922353973522
"633",-0.00376226440342275
"634",-0.0185603850255118
"635",0.00552270521448683
"636",-0.0273903898602761
"637",-0.0390954884519106
"638",-0.0334761801707026
"639",-0.0273888097787935
"640",0.0557324676546456
"641",-0.00563582729469214
"642",0.0167427293497671
"643",0.0526665829728428
"644",0.00424035179750337
"645",0.00974434518083811
"646",-0.0300198461773666
"647",-0.0233528823918929
"648",-0.0348979398512768
"649",0.0294796960484192
"650",0.019812436074055
"651",0.0321984015785874
"652",0.00350587427060844
"653",-0.00534087915194359
"654",-0.0219135059905415
"655",0.0392659502522337
"656",0.0114928259878608
"657",-0.00159223710630041
"658",0.0233584621538112
"659",-0.0140775038840379
"660",0.0126459849666789
"661",0.013953763427037
"662",-0.0229474861629253
"663",0.0075074076270516
"664",-0.0139477608614209
"665",-0.0182982289945262
"666",-7.62664313667116e-05
"667",-0.00188672099242826
"668",-0.0424234085493467
"669",0.0173650364990596
"670",-0.0160788773274696
"671",0.0166607541202906
"672",0.0100619699365323
"673",0.00730469886032736
"674",-0.000142933321849448
"675",-0.0250965096386837
"676",0.00326444524218239
"677",0.00144869782932666
"678",-0.0199256289128638
"679",-0.00465869641992267
"680",-0.0305258466340952
"681",0.0024515766908042
"682",-0.0139244339260296
"683",-0.0174355138846023
"684",0.0245589364624212
"685",0.0180459397002153
"686",-0.0327909924827186
"687",-0.0147081170420096
"688",0.039230619914151
"689",-0.0238700452587395
"690",-0.0108814208968964
"691",-0.0226865669460041
"692",-0.0192961228998927
"693",0.0167572410198265
"694",-0.0276661607568993
"695",0.0343683393952841
"696",0.0383151232278722
"697",0.00729982487245895
"698",0.0462493390633769
"699",-0.0244084041133164
"700",0.0220567582983167
"701",0.00588573872909492
"702",0.0171854619895919
"703",-0.0106823819586532
"704",0.00669542891972519
"705",-0.0153378619617186
"706",0.0170214485093858
"707",-0.00830038101085595
"708",-0.00911774673190724
"709",0.00965678792545965
"710",-0.00557286395033874
"711",0.0170148279571132
"712",0.00815789634553443
"713",0.00773144612188137
"714",0.0091020936698758
"715",-0.0231174162609333
"716",-0.00880170810521719
"717",-0.0209502108822042
"718",0.00768561146388791
"719",-0.000475791295198036
"720",0.024335205800841
"721",0.00612978050754975
"722",-0.0104630855266885
"723",-0.00402871837540619
"724",0.0192287068042827
"725",0.0212247741198519
"726",-0.00344363670439307
"727",0.00250076602210481
"728",-0.0212012122696681
"729",0.0276016615270187
"730",-0.00273040624412069
"731",-0.00190288911623959
"732",-0.0148551737838929
"733",-0.00345968402878061
"734",-0.012082685424577
"735",0.00624596538966582
"736",-0.0224260186814735
"737",0.0138608915676341
"738",0.000563719680454433
"739",-0.00373087255712079
"740",-0.0135228489597461
"741",0.0232470410608352
"742",-0.00817258421352118
"743",-0.013232380621611
"744",-0.00773927045134393
"745",0.012921528099473
"746",0.00181805050271944
"747",-0.00548650704431175
"748",-0.00315353237837002
"749",-0.0161584425083063
"750",0.00454756053567618
"751",0.000488855802961652
"752",0.0326607558377789
"753",-0.000484149611684082
"754",0.022225555697025
"755",-0.00656611104497706
"756",-0.0141857184983341
"757",0.0192113706560129
"758",-1.07807993963149e-05
"759",-0.00141329055851713
"760",0.0058129684870849
"761",-0.0145309279356267
"762",-0.00395020210084418
"763",-0.0141162233493928
"764",-0.0158268643976047
"765",-0.0104871910991662
"766",0.0101716910289413
"767",-0.0296692507867222
"768",-0.0162917324639205
"769",0.0129660319906089
"770",0.00675607654257337
"771",-0.023114366335296
"772",0.0130448650700332
"773",0.00538456563735856
"774",-0.0141879560208773
"775",-0.00544986246535206
"776",-0.00646951249785133
"777",-0.0101449450287943
"778",0.00754059022485709
"779",-0.00813134671172566
"780",-0.0127680934503758
"781",-0.00160141839181271
"782",0.0212081109264552
"783",0.0193118939594896
"784",-0.00712141192746607
"785",-0.00954692401190371
"786",0.0131375497322397
"787",-0.0185517740644894
"788",0.00716874685410396
"789",-0.0132285318013157
"790",0.0116890142373478
"791",0.00461146054127237
"792",-0.00756584911676494
"793",-0.0154759245163465
"794",0.00951673203466985
"795",-0.00938291940864033
"796",0.00822541418517453
"797",-0.0261691693550352
"798",-0.008394475395332
"799",0.00431174807523504
"800",0.0338766816217122
"801",0.00164547801019399
"802",0.0348136049762635
"803",0.00423307980995435
"804",0.00869885460265696
"805",0.00188604894479916
"806",0.0227167028711079
"807",-0.0358670734229776
"808",0.0120877622629454
"809",-0.005490960612061
"810",-0.00164512510715387
"811",-0.00579671603883813
"812",-0.0179010201687344
"813",0.0120705062008737
"814",0.0257807284968781
"815",-0.0050644544471945
"816",0.00273457699035173
"817",0.00122812419489193
"818",-0.00186552362687831
"819",-0.0141034740752684
"820",0.00643429534989703
"821",-0.0037703794349504
"822",0.0193102211822023
"823",0.00628366293579319
"824",-0.0123115316698277
"825",0.0154162366110642
"826",-0.00175852284633038
"827",0.021471618616161
"828",0.00835892300885543
"829",-0.00829309022410474
"830",-0.0139431284854261
"831",0.017677520402172
"832",0.00327389689372914
"833",-0.00100285604341188
"834",-0.000676405476307984
"835",0.014926781981873
"836",-0.003802593143023
"837",0.00842589915188263
"838",-0.00511800946574148
"839",-0.0101087952485246
"840",0.014177441731154
"841",0.0124567758571557
"842",-0.00297762762323384
"843",-0.00321007089075387
"844",0.00783693928574714
"845",-0.00250665133868022
"846",-0.0252336357570018
"847",-0.00113012780297783
"848",0.00400402021527668
"849",0.00910915105379573
"850",0.00144765157259474
"851",0.0193776955215972
"852",0.00182705988767928
"853",-0.00376276155251976
"854",0.0145829275292959
"855",0.00353260251653076
"856",0.0047045316218135
"857",0.0149967056165883
"858",0.00394661458031642
"859",-0.00240659401252419
"860",-0.0120488907299672
"861",0.00908832890009936
"862",0.0127529070080783
"863",0.001032069390555
"864",-0.0099642516919678
"865",0.0221380986923174
"866",0.000909810189340554
"867",-0.00155311024171034
"868",-0.0153535306178654
"869",0.000994779999539119
"870",-0.0142113217952051
"871",0.00183198699638343
"872",-0.00830126017827215
"873",0.010718412975554
"874",-0.00978581130818945
"875",-0.00176345190056271
"876",0.00799260190464235
"877",0.011578607958735
"878",-0.00814368013959932
"879",0.0188134907992916
"880",0.00339916640293403
"881",-0.00560186534948137
"882",-0.0135718916210505
"883",0.00950259813110144
"884",0.00571430126343841
"885",-0.00343265749080146
"886",-0.0064379841502511
"887",-0.012420885191041
"888",0.0117365464569286
"889",-0.0147255363539456
"890",0.00946669601434458
"891",0.000505888553425038
"892",-0.00711602273958434
"893",0.0172505136180199
"894",-0.00216519731741638
"895",-0.0072918038870462
"896",-0.0018110356685348
"897",0.00285165528466536
"898",-0.0103124042499561
"899",0.00272036928388175
"900",-0.0178213187612011
"901",0.00167655042530601
"902",0.00725327721463476
"903",0.00355585989338891
"904",0.00306407209463266
"905",0.00990398467619702
"906",-0.00640203161088593
"907",0.00656357760641058
"908",0.000161519902631468
"909",0.00911376327484792
"910",0.00260727687420736
"911",-0.00204728805934984
"912",0.00296471016775346
"913",-0.0102288589783841
"914",0.000654328405594207
"915",0.00303450726211807
"916",6.01950319216726e-05
"917",0.00605113792120715
"918",0.00514211541567988
"919",0.0137736167629416
"920",0.00417916302551991
"921",0.00165511370441784
"922",-0.00642153902793829
"923",0.00998532429238708
"924",-0.00824411792063273
"925",-0.0120448437388383
"926",0.00542584222993536
"927",0.00217193766125856
"928",-0.00375718437104666
"929",0.0141969871897558
"930",-0.00325988348764294
"931",0.0131782788766106
"932",-0.00316010822358148
"933",-0.0130931587992835
"934",0.00605309253712694
"935",-0.0192803299688915
"936",-0.00607161580023519
"937",-0.00641963687005287
"938",0.00971341799054759
"939",-0.0105965886303432
"940",0.0220941471326679
"941",0.00198188893693629
"942",0.00937526683184231
"943",0.00436004953857161
"944",0.00472608904368865
"945",-0.00527731165970646
"946",0.00477682560030779
"947",-0.000645226549861988
"948",0.00699817102915112
"949",0.00394304583280558
"950",-0.00259512415231544
"951",0.00315714936298495
"952",-0.0102901754651583
"953",0.0051439652773162
"954",0.0012914274936513
"955",-0.0150937901811199
"956",0.00330405846743265
"957",-0.00471232473619576
"958",0.00215529878971576
"959",0.0150730504454124
"960",0.00126020351777445
"961",-0.00111691856674767
"962",0.00359450247579307
"963",0.00787782605035225
"964",-0.00546333030521318
"965",-0.00136813223814425
"966",0.00591510165979869
"967",-0.00458494783093322
"968",-0.0058086550158043
"969",-0.000515838152892911
"970",0.0113913436740676
"971",-0.000141711975371273
"972",-0.00764434003815673
"973",-0.0064184214460683
"974",-0.00912518725028821
"975",0.00798428581449695
"976",-0.00846789158850303
"977",0.00157569404208768
"978",0.0160972355202951
"979",0.0017189232948871
"980",0.00431749347499277
"981",-0.000236222333557912
"982",0.0112014402303418
"983",-0.00327602153772411
"984",-0.0017735242877972
"985",0.00467568609333746
"986",-0.00771392982487829
"987",0.00732122661930035
"988",-0.0085655237520541
"989",-0.00106642517055011
"990",0.011416570818251
"991",0.00273149073273604
"992",-0.00569514838868646
"993",0.00661639148054238
"994",0.00125487442162431
"995",0.0117286606259208
"996",-0.000468351823424307
"997",0.00391454517779888
"998",0.00281412363187794
"999",-0.00180817013183621
"1000",0.00168955212274557
"1001",0.012324618564719
"1002",0.000144201305271707
"1003",0.0020526123989546
"1004",-0.00309854328254122
"1005",0.0123191587991904
"1006",0.00129124774718914
"1007",0.00236444554600013
"1008",0.00495074630135584
"1009",-0.00892728377397578
"1010",0.00477527373688513
"1011",-0.00534591768838677
"1012",0.00826032568635782
"1013",0.0013524445504105
"1014",0.00684898006262458
"1015",-0.000930395924220839
"1016",0.0077415000931067
"1017",-0.00321178861862315
"1018",-0.00209145598641225
"1019",0.0120336509508503
"1020",-0.00984604069795569
"1021",-0.0137030038184882
"1022",0.00497660788713006
"1023",-0.00263106930752866
"1024",0.00364456653225442
"1025",0.000678028811378795
"1026",-0.00840649356277012
"1027",0.00183583114027552
"1028",0.0124773230333464
"1029",-0.00258480716251341
"1030",0.00501455970168152
"1031",0.010610962233752
"1032",-0.00489205995843633
"1033",-0.00548323334542733
"1034",0.00970999465096245
"1035",-0.00447850506644087
"1036",-0.00414115291141126
"1037",-0.00257510497270985
"1038",-0.00273073558163617
"1039",-0.00166660857494794
"1040",0.00401269178142094
"1041",0.00108364149065565
"1042",2.62025896908824e-05
"1043",0.00957893368893714
"1044",-0.00595214029394509
"1045",0.00168685424367165
"1046",0.00333056094716433
"1047",0.0017216398758837
"1048",-0.00838517464707156
"1049",-0.00579600274542713
"1050",-0.0147410230419247
"1051",-0.0153409832584144
"1052",0.0123825857628761
"1053",-0.0144537944516898
"1054",0.0056067572244185
"1055",0.0116808596127553
"1056",-0.00127333537531271
"1057",-0.0112361739461937
"1058",-0.0130422041147025
"1059",-0.00132459425126896
"1060",-0.00239786320779167
"1061",0.0162328833037515
"1062",-0.00101928072867974
"1063",0.0129208757357233
"1064",0.00402762083842134
"1065",-0.000701221841169719
"1066",0.00527813196757787
"1067",0.00847857742686564
"1068",0.00764274914319341
"1069",-0.00209681074592183
"1070",-0.00666759435930953
"1071",-0.00106147344220986
"1072",0.00514770103515705
"1073",-0.0138573595767975
"1074",-0.00112508372479336
"1075",0.000593705849491144
"1076",0.00509842276059569
"1077",0.00106587748977649
"1078",-0.0156793231495058
"1079",0.0052982855497623
"1080",0.0139930375720079
"1081",0.000587582727941793
"1082",-0.00445493744656922
"1083",0.00226948954748796
"1084",-0.0138908325951084
"1085",-0.00761976588396074
"1086",-0.0059337736402254
"1087",0.00916047919776197
"1088",0.0018417199355234
"1089",0.00176700565368559
"1090",-0.00674565970477659
"1091",-0.0138205020794215
"1092",-0.0105956650945931
"1093",0.00763324012198652
"1094",0.00166915254032673
"1095",-0.000765822476026301
"1096",-0.000675139387181112
"1097",-0.0106432787441024
"1098",0.00679358557670717
"1099",-0.00257778205922232
"1100",0.000468347522415868
"1101",0.00400412858888899
"1102",0.00169029309718116
"1103",0.0159752725031215
"1104",0.00169659689078916
"1105",0.00567029808078967
"1106",-0.000535245958290353
"1107",0.000463896381006634
"1108",0.00337460641949239
"1109",-0.00744997044128404
"1110",0.00523416434756818
"1111",0.0158382749743913
"1112",0.00154210141836941
