"","x"
"118",0.00466712890714237
"119",-0.0109818100660354
"120",0.00144733951809986
"121",0.0135080553522965
"122",-0.00217965730886097
"123",0.00180751223862914
"124",-0.0121520678528399
"125",0.00339065798722931
"126",0.011273552894252
"127",-0.00611936869371233
"128",-0.00102540168218466
"129",0.0146108475022585
"130",0.00263879101229618
"131",0.00765474338803304
"132",0.00610637414279549
"133",0.00104933013274036
"134",0.00227729129560993
"135",-0.000534717197339017
"136",-0.00606185600853064
"137",-0.00476089577403291
"138",0.013263473832428
"139",-0.00868425756754714
"140",-0.0059517137221698
"141",0.00113036298881101
"142",-0.0171099672820733
"143",0.00465942158962965
"144",-0.00636515962360496
"145",0.000230215178594137
"146",0.00815842899948255
"147",0.00847104952511402
"148",0.00263041612505375
"149",0.00589695713114961
"150",0.00981554888817613
"151",0.0110905961952139
"152",-0.00536531826869402
"153",-0.00046041507735812
"154",0.0108833753700179
"155",0.0145800967445408
"156",-0.00831354182855755
"157",-0.00641158503662831
"158",0.00368693306849512
"159",-0.000348101200383364
"160",0.00291966382987904
"161",0.00567958197171479
"162",0.00109321934867445
"163",0.00346736770568718
"164",0.00126700969261831
"165",0.00546424767271278
"166",-0.00275721824341165
"167",-0.010421950530756
"168",0.00891727937463283
"169",0.00323677554544876
"170",0.00217726291295863
"171",0.00465090676408813
"172",-0.0040011722199524
"173",-0.00399424974828024
"174",-0.00263649004696854
"175",0.00311334457718968
"176",-0.00417714193000562
"177",-0.00901709967932746
"178",-0.0155281606613442
"179",-0.0125434712651443
"180",-0.00300514270477348
"181",-0.00963973651519803
"182",0.00617465293113029
"183",0.00838629127562363
"184",-0.00277194709219444
"185",-0.016902717268637
"186",-0.00213019816130761
"187",0.0182142758837297
"188",-0.0140770468929022
"189",0.00279952174458641
"190",0.00234845354863497
"191",0.00622669817733216
"192",-0.00486216519682658
"193",-0.012664135817016
"194",-0.00400807977281909
"195",-0.00447305925209788
"196",-0.0110341242591019
"197",-0.0382797672708479
"198",0.0114197500418205
"199",0.00631297325349919
"200",-0.0141560479911528
"201",-0.0130786874678889
"202",0.015414583826853
"203",0.0100837348407575
"204",0.00532482020755475
"205",0.0122390326554448
"206",-0.0051093858697181
"207",0.00445943290469058
"208",0.020657843972539
"209",0.0251376134252815
"210",0.0149842846088915
"211",-0.00516034989494067
"212",-0.0024767570144689
"213",-0.00596176157275829
"214",0.0139672274455841
"215",-0.000642260901229251
"216",-0.0043844861064529
"217",-0.0071612800441965
"218",-0.0223320038003934
"219",-0.0105379318494404
"220",0.0145443252013712
"221",0.00421659364344487
"222",-0.00454926372567713
"223",-0.00299990539714152
"224",-0.0161321039216836
"225",0.00125963471506312
"226",-0.00876969413029961
"227",0.00577284898786019
"228",0.00798010914404646
"229",-0.00284621597646404
"230",0.0110891231827146
"231",-0.0191074988652132
"232",-0.00622954684127954
"233",0.0173821638008729
"234",0.0335634451495699
"235",-0.0181931417810766
"236",-0.00685876263521719
"237",0.008463133744631
"238",0.00220818928799582
"239",0.00408677662845766
"240",0.00287094000376573
"241",-0.010855088507383
"242",-0.0239910162665944
"243",0.0174151999026036
"244",-0.00350989740603848
"245",-0.0260439197719822
"246",0.0133329414805951
"247",0.0158557537193323
"248",0.0069097706002847
"249",0.010900473836875
"250",0.00721033463381555
"251",-0.00688524783092786
"252",-0.013978648021948
"253",0.0262791071675535
"254",6.47668990357967e-05
"255",-0.0235561537273153
"256",-0.00642663664177936
"257",-0.00503400595167149
"258",0.00247879407520482
"259",0.000834068112134828
"260",-0.00790917725994648
"261",0.0111260423545639
"262",-0.00508478028329471
"263",0.00811397803672362
"264",-0.00753731998689591
"265",-0.00184092811232539
"266",0.00664381526377115
"267",0.000490213153602219
"268",0.00769353799073123
"269",-0.00563529616945088
"270",0.00322195132816376
"271",0.0170317426944129
"272",0.00242801994875871
"273",0.00886702917626064
"274",-0.00995398887980225
"275",0.00809382846720789
"276",0.000277389261703222
"277",-0.00106331195658434
"278",-0.00617274569954252
"279",-0.00983032464306989
"280",0.0141902875761538
"281",-0.00226891181731961
"282",-0.0103927277886728
"283",0.00770105337185213
"284",-0.00741933343403158
"285",-0.00734784999010287
"286",-0.0199409356120269
"287",-0.00213588460730009
"288",-0.00809632540927482
"289",0.0181225681826956
"290",0.00160533111026514
"291",-0.0134611851648873
"292",-0.00581462233299953
"293",0.0010623130242805
"294",0.0093030903559921
"295",0.00375911451309842
"296",0.0132878541700936
"297",0.0133760282693005
"298",-0.0185326306003802
"299",-0.0440889108984482
"300",0.00335535109367278
"301",-0.0304186341396473
"302",0.00226457963351187
"303",-0.0202910041912554
"304",0.0113688336065863
"305",-0.022683863522871
"306",-0.0270605675380378
"307",-0.013064915112687
"308",0.0110450604112039
"309",0.0204146985382293
"310",0.0286236111366067
"311",-0.0134658085512189
"312",-0.000445222161169977
"313",0.00825972417365393
"314",-0.00935168146892887
"315",-0.0314932007943574
"316",-0.000278718989672537
"317",0.0417937243201525
"318",-0.00823147963971868
"319",0.00405994507194715
"320",0.0264458083499444
"321",-0.0059762508625784
"322",0.010271713901888
"323",0.00438236719034761
"324",0.00605982128540516
"325",0.0389606603168483
"326",0.0116109328162333
"327",-0.00988396437991187
"328",-0.00571277660000694
"329",-0.00792926813615422
"330",0.0153780956859589
"331",0.00811976342520543
"332",0.0116549170201794
"333",-0.00574070661776708
"334",0.0143214873600688
"335",-0.000293985845353103
"336",-0.0076084669305417
"337",0.0133877869910934
"338",0.000127384343043761
"339",-0.00490024312254237
"340",-0.00205152843462157
"341",0.00382067478796079
"342",-0.00775475641357958
"343",0.00424268179964478
"344",0.000178700236053169
"345",0.0310093009612628
"346",0.00639363610576846
"347",0.00504119550920342
"348",0.00372541343039011
"349",-0.00678260414476243
"350",-0.0143717364662221
"351",-1.77287095612572e-06
"352",-0.0104087617223902
"353",0.00187621815478823
"354",-0.0148536765268778
"355",0.001902086502091
"356",0.00757048701778033
"357",0.0072536893481698
"358",0.011005844133613
"359",-0.00833970733856917
"360",0.00078438395037891
"361",-0.0101006722405924
"362",-0.00617197290581061
"363",0.00184122695488268
"364",-0.00676590258310069
"365",-0.0176246243535757
"366",-0.00812893837193743
"367",0.00134392274155628
"368",-0.0043567171102036
"369",0.00425454213483413
"370",0.00691097620631972
"371",-0.00968215277922335
"372",-0.0106770317573282
"373",-0.00409372463944365
"374",-0.00394035827192834
"375",0.0121067821242178
"376",-0.0046529791110951
"377",0.0079776128687694
"378",-0.00116472693624624
"379",-0.00890932402178937
"380",-0.0228893602864065
"381",0.00208635130822899
"382",-0.0115786540583551
"383",0.00504756890292735
"384",0.0236900104785805
"385",0.00829462440611332
"386",-0.00573022376372235
"387",0.0120249015183331
"388",-0.00202281326021551
"389",0.00340563442233663
"390",-0.00272240980352878
"391",-0.0148510063021077
"392",-0.0193675405931462
"393",0.0139484791698363
"394",0.00657903480920866
"395",-0.00319551973999807
"396",-0.00185529084708837
"397",0.0114128838135238
"398",8.20810928119935e-05
"399",0.00377293754873113
"400",-0.00320718208980688
"401",-0.011069178888506
"402",0.00430962820915888
"403",-0.0153072739219228
"404",-0.00129621650481076
"405",0.0114181739333451
"406",0.00124288846912608
"407",-0.000362794702696045
"408",-0.00642048897073208
"409",0.0037749847243209
"410",-0.0142043803619895
"411",0.00606167971101739
"412",-0.0133755571854992
"413",0.00845082021761759
"414",-0.00352909069279341
"415",0.0182669443254699
"416",-0.00181476285199115
"417",-0.0160025300794871
"418",-0.0146580529895804
"419",-0.0185727617090864
"420",0.00111468735901509
"421",0.0051275307046282
"422",0.00410982300787251
"423",-0.0189644730320591
"424",-0.0263426183252001
"425",-0.00274841157074123
"426",-0.0739664465789248
"427",-0.0102436934764905
"428",-0.0165545457756788
"429",-0.0465348751511976
"430",-0.0219216460725958
"431",0.0418217171787715
"432",0.011407927130892
"433",-0.010018443394326
"434",0.0120154665104119
"435",0.0204408097667592
"436",0.000914433834136531
"437",0.0126550180041292
"438",0.0206005932155641
"439",-0.00476664899643335
"440",0.00570177946821849
"441",-0.00497225630126107
"442",-0.00235056309175359
"443",0.0204085801476661
"444",0.0204982980295366
"445",-0.00502781407485701
"446",-0.000423324637676207
"447",0.00395041324867528
"448",-0.0158110669939913
"449",-0.0094072204827229
"450",0.00360125011552304
"451",0.0191127618304283
"452",-0.00185890599668126
"453",0.000149762787096212
"454",0.0125376678873618
"455",0.0100562949614291
"456",-0.0283341233790326
"457",-0.0193322184499042
"458",-0.0069489018000149
"459",0.0200084325860938
"460",0.00872813230276707
"461",0.0132430552493398
"462",0.0171782951445129
"463",-0.0020685106864895
"464",0.00303266922003736
"465",0.00252263239069626
"466",-0.00535791452648453
"467",0.0197377455556685
"468",0.00971010636672672
"469",0.00578666057511658
"470",8.89256203953984e-06
"471",0.0109720587031404
"472",-0.00631563716743591
"473",-0.00760720501800217
"474",0.0118742975434202
"475",0.0037287439549643
"476",-0.0108359832085562
"477",-0.0176609103904083
"478",0.0101894316105985
"479",0.00360052798651778
"480",-0.00867920592029287
"481",0.012211669330442
"482",0.0235202757542705
"483",0.000974705727650439
"484",-0.00509963747240442
"485",-0.0133733822482009
"486",-0.0047788228155532
"487",0.000276160357902982
"488",-0.0129842512908261
"489",0.00310072777751905
"490",0.00871642019070335
"491",0.0116216659032005
"492",0.00838647641388218
"493",-0.00770080223781804
"494",0.00405589239863489
"495",0.000562484531690786
"496",0.00524761335163682
"497",0.00485921204269794
"498",0.00103981806946083
"499",-0.011395409236857
"500",0.00387927123300187
"501",0.010334166856174
"502",0.00966983859811844
"503",-0.00516647966591537
"504",-0.00525857346996764
"505",-0.00609084698179453
"506",-0.00322805502233639
"507",-0.00830293129734935
"508",-0.0105688419251448
"509",0.00221802539086297
"510",-0.0212103224279264
"511",0.0116629356363279
"512",-0.00638857688018041
"513",-0.00685287166735616
"514",0.0010961698207584
"515",0.00686685596361547
"516",0.00523114039773186
"517",0.00310850169448317
"518",-0.0251154122965038
"519",0.0120719881792255
"520",0.0176428036522899
"521",0.000507301814841268
"522",-0.0226180066464172
"523",-0.00269412006920276
"524",-0.00333278296708238
"525",-0.00327151061170666
"526",0.0119412643168613
"527",0.0156968370338733
"528",-0.000523347905552698
"529",0.0124469643404325
"530",0.0026565712591919
"531",-0.00980393922206457
"532",-0.017189132511157
"533",0.01811177103755
"534",-0.00853417476885212
"535",0.0122711539095324
"536",0.0191691255593589
"537",-0.00102385051331469
"538",0.000879813035230881
"539",-0.00198358838671628
"540",0.0254269119084841
"541",0.023683708046552
"542",-0.0122615057481028
"543",0.0117739073458225
"544",-0.00313146635123314
"545",0.00394628895301936
"546",0.00415988459250585
"547",0.00239809773230749
"548",-0.0121267141986272
"549",6.85735273085772e-05
"550",0.00869285077772864
"551",-0.0018256405698422
"552",0.00510880561939496
"553",-0.0120406385997196
"554",-0.00349126577980286
"555",-0.00522307752958845
"556",-0.0146603567347215
"557",0.00536562381875293
"558",0.00785883828905975
"559",-0.00141076137223802
"560",-0.00421932060764231
"561",-0.00518458402876168
"562",-0.011785956445843
"563",0.00234647339679355
"564",0.00396207798766662
"565",-0.00179948512552696
"566",-0.00419740270630086
"567",0.0163667065790119
"568",-0.0181206721207683
"569",-0.000798470938129906
"570",-0.0094163402703504
"571",0.0192882974660594
"572",-0.00556327262134908
"573",-0.00239875793384704
"574",0.00489552747053679
"575",-0.0112665977001337
"576",-0.00599489762769254
"577",-0.00636984887297074
"578",-0.00019474564476203
"579",-0.0124161582604963
"580",-0.0106086802497445
"581",0.0117509457247671
"582",0.012772924110711
"583",0.00447246585603476
"584",-0.00812309310402129
"585",-0.0209975757443431
"586",0.000652426618488508
"587",0.0308892386591943
"588",-0.00691751461852042
"589",-0.0109227684725042
"590",0.0158367143030615
"591",0.0203726081013584
"592",-0.00322884299028665
"593",0.00383963736906868
"594",0.0066861105960518
"595",-0.0113137040499112
"596",-0.0135230649848313
"597",0.00378245911349623
"598",0.00629119733917575
"599",-0.0103645103358617
"600",-0.0134511591004792
"601",-0.00725331855480104
"602",-0.0018047364919473
"603",0.00123867792004363
"604",-0.0217938941490605
"605",-0.00472681851688876
"606",0.010930264214532
"607",-0.0164738537178416
"608",-0.00563016725345503
"609",0.00538603987457165
"610",-0.01272366043075
"611",0.00899791420116617
"612",-0.0108411332925569
"613",-0.0043623676606199
"614",0.0219165347830158
"615",0.00442663950767375
"616",-0.0147881976771524
"617",-0.0153524796729507
"618",-0.0205848710832399
"619",0.000885968327910363
"620",-0.0165008132868936
"621",-0.0026258403151932
"622",0.0162103259307082
"623",-0.00105118904759975
"624",-0.0148682787741726
"625",-0.0128970572139562
"626",0.00396400552619748
"627",0.0357995881984807
"628",-0.00726190524408539
"629",-0.0207260504506026
"630",-0.0337452606058087
"631",-0.00490176943642869
"632",-0.0135348472464749
"633",-0.00673665393642123
"634",-0.0199987913739864
"635",0.00597478005814239
"636",-0.0147752524175007
"637",-0.0492759894089309
"638",-0.0350349543945771
"639",-0.0139547310612388
"640",0.0603550144166824
"641",0.0063007047029856
"642",0.00942441012358736
"643",0.053797268387475
"644",0.00225665748555358
"645",0.00608382807460395
"646",-0.0259461905149297
"647",-0.0260028672252458
"648",-0.0355384882384919
"649",0.0245490971404742
"650",0.0249360142519252
"651",0.0322528827227613
"652",0.00717610791453256
"653",-0.00605845152989651
"654",-0.0247812862822662
"655",0.0275965739828558
"656",0.0119230061401448
"657",-0.00359890359452459
"658",0.0234339213736591
"659",-0.0106046517918389
"660",0.00806075696075344
"661",0.0117781985420979
"662",-0.0189566734223717
"663",0.002913661423472
"664",-0.0100821313142841
"665",-0.0160752365163808
"666",-0.00433064100381616
"667",-0.00116282345126006
"668",-0.0419908796058368
"669",0.00929008705583309
"670",-0.0153572593687703
"671",0.0152746254633694
"672",0.0128069239449561
"673",0.0109432762963407
"674",-0.00140404653466417
"675",-0.0240728748993267
"676",-0.0106650495099388
"677",0.00718875423910675
"678",-0.0199072400805465
"679",-0.00662225693489444
"680",-0.0290355885185163
"681",0.00227295009348813
"682",-0.0137463463538401
"683",-0.0259162954033252
"684",0.0177157177345106
"685",0.0219054171304605
"686",-0.0354715158923071
"687",-0.0185516682751936
"688",0.0430672561131635
"689",-0.0183295173423445
"690",-0.00758662258163571
"691",-0.0253252363242837
"692",-0.0169010564130017
"693",0.00895483339989245
"694",-0.0279267742032397
"695",0.0301600458188257
"696",0.044883358780325
"697",0.00806449986794559
"698",0.0472905316653901
"699",-0.0217012096388328
"700",0.0262815335898912
"701",0.008996891729131
"702",0.0262448409832892
"703",-0.00749537363373717
"704",0.00404243374546806
"705",-0.0204648881793224
"706",0.0127496059615961
"707",-0.00733884180332357
"708",-0.000906687510265466
"709",0.00697432741615466
"710",-0.00282988364374725
"711",0.0138558433124223
"712",0.00791597057917766
"713",0.0130766759196376
"714",0.0120180847980165
"715",-0.0200978214226048
"716",-0.0081260171359635
"717",-0.0217359512180563
"718",0.000863182557489694
"719",0.00185094875333769
"720",0.0171255270494073
"721",0.00622109246443523
"722",-0.0103582863991893
"723",-0.00260737027763575
"724",0.0171834612555621
"725",0.0273814853698001
"726",-0.00171255545750146
"727",0.00453535054051387
"728",-0.0191739962754956
"729",0.0267795600138228
"730",-0.000737823590177317
"731",-0.00422325086893086
"732",-0.014015178342538
"733",-0.00210688547124706
"734",-0.013263883715102
"735",0.00112307571896083
"736",-0.0198447782129907
"737",0.00957121275247357
"738",0.00306206134221841
"739",-0.00573034013886226
"740",-0.013001962376703
"741",0.0213215661424006
"742",-0.00817327512571109
"743",-0.0115718573318524
"744",-0.0109842255386957
"745",0.0162622537145199
"746",-0.000171373861807793
"747",-0.00557173598175692
"748",-0.00243513741254829
"749",-0.0156016427068367
"750",0.00176651245699869
"751",0.00144539674340906
"752",0.0314958130937173
"753",0.00284468174234213
"754",0.0197090412373973
"755",-0.00154516575520232
"756",-0.0171837430281057
"757",0.0189430584125201
"758",0.00332958023614783
"759",0.000235420137514916
"760",0.00643987072715874
"761",-0.0128780317873839
"762",-0.00443224989197412
"763",-0.013185186404518
"764",-0.0183367629503871
"765",-0.0167125743277453
"766",0.00441779509269994
"767",-0.0282228084889319
"768",-0.0207941737276491
"769",0.010379667243474
"770",0.00408635984164291
"771",-0.0203231567993661
"772",0.0112707532108063
"773",0.00845548158402845
"774",-0.0111963021593683
"775",-0.00485823483081996
"776",-0.00741703100798249
"777",-0.00902843283984228
"778",0.00615548667616375
"779",-0.00897485262983792
"780",-0.0119856297055292
"781",-0.00229272951287514
"782",0.020179837637647
"783",0.0188747771358801
"784",-0.00319261510582298
"785",-0.0113294014309032
"786",0.0117400394135985
"787",-0.018686609621919
"788",0.00424112488416273
"789",-0.0123165056449092
"790",0.00847825495208824
"791",0.00188815743831573
"792",-0.00668050425226708
"793",-0.0178728757604729
"794",0.00721701834153998
"795",-0.0121281666761356
"796",0.00709230750981155
"797",-0.0214910668336419
"798",-0.00836713805597954
"799",0.00305949968645987
"800",0.0355037274277736
"801",0.00877996930233911
"802",0.0358197749434428
"803",0.0103640916112593
"804",0.00937282076795328
"805",0.00352700447060838
"806",0.0282946532245916
"807",-0.0335807828409979
"808",0.00382549055649364
"809",-0.00520713190735799
"810",-0.00414513123382459
"811",-0.00720064106688136
"812",-0.0198061550260899
"813",0.00754136691619248
"814",0.0274042351035862
"815",-0.00245318917117801
"816",0.00384524688341442
"817",0.00330598247565187
"818",0.000135479275388453
"819",-0.0122626348917626
"820",0.00147483929220697
"821",-0.00186225604655029
"822",0.0175984010194456
"823",0.00812231900693683
"824",-0.0166905044408735
"825",0.00769553724033518
"826",3.28066158420284e-05
"827",0.0184494591338649
"828",0.00569233707413611
"829",-0.0085147536849643
"830",-0.0169680356876517
"831",0.017907975257922
"832",0.0059087075366001
"833",-0.00228177158124888
"834",-0.00335451340386069
"835",0.0147343733673682
"836",-0.0042803875930289
"837",0.00596393119087416
"838",-0.0024892822974389
"839",-0.00850412433771576
"840",0.0123503938890302
"841",0.0155827361808897
"842",-0.00387354179505385
"843",-0.00424026128313386
"844",0.00711772800653015
"845",-0.00308467400917043
"846",-0.0220557275755458
"847",-0.00266534408620944
"848",0.0029212302939059
"849",0.00940030218062354
"850",0.00187410628491329
"851",0.020803592156031
"852",0.00366391960749791
"853",-0.00921198301496497
"854",0.0147886293783312
"855",0.0071363803328951
"856",0.00342291969357886
"857",0.013236440467242
"858",0.00170690977706932
"859",0.00240285811008394
"860",-0.00891064336407895
"861",0.00727490083436398
"862",0.015005229418927
"863",0.00303023867188824
"864",-0.0085116252714485
"865",0.0209233378381028
"866",0.0028935852713863
"867",-0.00309020470475972
"868",-0.0127238790624707
"869",0.000920260175409208
"870",-0.0137283515390288
"871",0.00248864434818016
"872",-0.0103957667131245
"873",0.00624549324945678
"874",-0.00912348054175675
"875",-0.00151986393572639
"876",0.0061136780537499
"877",0.011898141371492
"878",-0.00671764636243842
"879",0.0151361148221773
"880",0.00248287293695391
"881",-0.00720108223126863
"882",-0.0140282646029066
"883",0.00772081370687934
"884",0.00732500749107817
"885",-0.00455754704132877
"886",-0.00436402170417391
"887",-0.00524791597847012
"888",0.0145176995625492
"889",-0.00831355512474756
"890",0.00564336154311984
"891",0.00465979172644668
"892",-0.00849119191745628
"893",0.0177033810478554
"894",0.000152710317347569
"895",-0.00693723898589586
"896",-0.00123342114900779
"897",0.00360795095041923
"898",-0.00827195825414837
"899",0.00252258361367315
"900",-0.0160403492231816
"901",0.000964499114838518
"902",0.00743097072857235
"903",0.00785649625968655
"904",0.00364529337367472
"905",0.0103282204385531
"906",-0.00299889245111018
"907",0.00371327683325577
"908",0.00166347299674602
"909",0.00982344713813477
"910",0.00283381598289478
"911",-0.00313866880562115
"912",0.00240658243052838
"913",-0.00765802493806883
"914",-0.00424077945241799
"915",0.00206944353509154
"916",-0.000438817798155199
"917",0.00424108478863314
"918",0.00491401359471734
"919",0.0118441864449805
"920",0.00600773189901586
"921",0.00256101851140769
"922",-0.0086307410441373
"923",0.00769623682457392
"924",-0.00730899738787083
"925",-0.0100954508437437
"926",0.0031342407954946
"927",0.00171287500746804
"928",-0.00226394368642867
"929",0.0121965781518625
"930",-0.000870271398142317
"931",0.0115632526630079
"932",-0.000155990594209738
"933",-0.0115751720049234
"934",0.00297124311261469
"935",-0.0153670131756317
"936",-0.0104682666136824
"937",-0.00428572526730278
"938",0.00681389674410586
"939",-0.0104696801154436
"940",0.0194495548609461
"941",0.00428769408032913
"942",0.00908807079639141
"943",0.00336092470915452
"944",0.00646100945218714
"945",-0.00176338200442567
"946",0.00481024284353807
"947",2.01758720146104e-05
"948",0.00916708119303312
"949",0.00600090026000219
"950",-0.000455109783575824
"951",-0.00127008016936297
"952",-0.00729718542527085
"953",0.00495451176660309
"954",-0.00245715127028254
"955",-0.015793846780598
"956",-0.000183672967566434
"957",-0.00302152246822966
"958",0.0023196861686317
"959",0.0147818566104294
"960",0.00431164258822507
"961",0.00153662291986141
"962",0.00162018375029872
"963",0.00599961207848266
"964",-0.00133836294883406
"965",-0.00205490025885288
"966",0.00346762583245727
"967",-0.00438562760494055
"968",-0.00598264620510363
"969",-0.00253372357519182
"970",0.0111226551492428
"971",0.00016644953610759
"972",-0.00718917847766209
"973",-0.00673265742628944
"974",-0.00963189021814741
"975",0.00585892838352236
"976",-0.00658727568956968
"977",0.000120646132213838
"978",0.0124162844161003
"979",0.00303725080352948
"980",0.00178533339941901
"981",0.000475019779523452
"982",0.0118809741802348
"983",-0.0032679124012363
"984",0.00148924455429302
"985",0.00602186303919304
"986",-0.00623441330818488
"987",0.00957523708009493
"988",-0.00304682286769288
"989",-0.000629624422856235
"990",0.00864270855163078
"991",0.00436362031013524
"992",-0.00154703505814713
"993",0.0103769947110257
"994",0.00273785779676929
"995",0.0102576178411819
"996",0.00406865453363453
"997",0.00612898903800458
"998",0.000966283654578928
"999",-0.00345867429088756
"1000",0.0014963061917578
"1001",0.0122777937384432
"1002",-0.00103695281374571
"1003",0.00249798447587344
"1004",-0.0039140154198948
"1005",0.0123369248730458
"1006",0.000924871493267733
"1007",-0.00097180616911268
"1008",0.00590171381825834
"1009",-0.0120142007452898
"1010",0.00108620957263435
"1011",-0.00526516251349075
"1012",0.00998435994476011
"1013",0.00265850905376679
"1014",0.00457616018593782
"1015",-0.00630585923188026
"1016",0.00821532389727517
"1017",0.000966473857777457
"1018",-0.00518504713459852
"1019",0.0120387706270912
"1020",-0.00727221745242623
"1021",-0.0144064346107326
"1022",0.00248876966092392
"1023",-0.00166774379777282
"1024",0.000821171018127373
"1025",0.000690156381271446
"1026",-0.00321963714344558
"1027",0.00199804483045403
"1028",0.00951054396729831
"1029",-0.00028473344148134
"1030",0.00313755802215329
"1031",0.0119700257651658
"1032",-0.00276926739588973
"1033",-0.00666850921409728
"1034",0.00745826027017948
"1035",-0.00309539734133794
"1036",-0.00113074955458322
"1037",-0.00437075059939537
"1038",-0.00136859218643543
"1039",-0.00418433703187543
"1040",0.0028719706274703
"1041",-0.00165430214979646
"1042",0.000129542453785739
"1043",0.00890289063572515
"1044",-0.00715388267530825
"1045",-0.000760835995543995
"1046",-0.000465231326958907
"1047",0.000658654663307385
"1048",-0.0061751436456216
"1049",-0.00761331647304383
"1050",-0.0162016748025305
"1051",-0.0182321226790524
"1052",0.00911581630237088
"1053",-0.0122567155782553
"1054",0.00654807018453407
"1055",0.0121943694653731
"1056",0.000828346128548631
"1057",-0.0107102413030057
"1058",-0.0132306356551109
"1059",-0.00146113317363103
"1060",-0.00154480925469049
"1061",0.0166625990999585
"1062",0.00131709741324087
"1063",0.0112937031633224
"1064",0.0063031427136619
"1065",-0.0017500090675347
"1066",0.00124808268875655
"1067",0.00950154989126823
"1068",0.00939611148005659
"1069",0.00211466580441359
"1070",-0.00848125729555384
"1071",-0.0046108669264295
"1072",0.00660800930606052
"1073",-0.0120641959078141
"1074",-0.00176348182505683
"1075",0.00184216939975012
"1076",0.00543976324216387
"1077",-0.00076489216548843
"1078",-0.0120396999017134
"1079",-0.00106593877432193
"1080",0.0138841265469039
"1081",0.00266721420508012
"1082",-0.00256286186400676
"1083",0.00289384453796534
"1084",-0.0126630935610318
"1085",-0.00828499141127872
"1086",-0.00532251576815675
"1087",0.00809925966606006
"1088",0.00127679124430162
"1089",-0.000571146134311825
"1090",-0.00684980008095607
"1091",-0.012935149638504
"1092",-0.0140307414201373
"1093",0.00152201367828737
"1094",0.00289115460826746
"1095",-0.00314496087033057
"1096",-0.00017254904527816
"1097",-0.0106148903836114
"1098",0.00500439815819483
"1099",-0.00239869842565719
"1100",-0.0003544118659894
"1101",0.00292319093125506
"1102",-0.00050589554292484
"1103",0.0157653972082829
"1104",0.00101591613029235
"1105",0.00929744613312576
"1106",-0.000589372622950738
"1107",0.00120837043415204
"1108",0.00605112292390048
"1109",-0.00589390588203372
"1110",0.00385442648453758
"1111",0.0148860493393187
"1112",0.00559326551599865
"1113",-0.00571449535191757
"1114",0.00331829102267061
